"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-01",4550,"2020-09-11",57,83,2591,4666,10,"1.25%"
"2020-09-02",4789,"2020-09-12",59,89,2712,4936,10,"1.35%"
"2020-09-03",5065,"2020-09-13",63,90,2929,5243,10,"1.17%"
"2020-09-04",5268,"2020-09-14",68,95,3156,5378,10,"1.22%"
"2020-09-05",5502,"2020-09-15",69,96,3342,5581,10,"1.21%"
"2020-09-06",5763,"2020-09-16",71,101,3493,5767,10,"1.32%"
"2020-09-07",5995,"2020-09-17",74,106,3791,6151,10,"1.36%"
"2020-09-08",6372,"2020-09-18",75,110,4018,6508,10,"1.41%"
"2020-09-09",6704,"2020-09-19",77,116,4200,6865,10,"1.46%"
"2020-09-10",6987,"2020-09-20",80,120,4394,7241,10,"1.4%"
"2020-09-11",7292,"2020-09-21",83,123,4666,7517,10,"1.4%"
"2020-09-12",7542,"2020-09-22",89,127,4936,7904,10,"1.28%"
"2020-09-13",7991,"2020-09-23",90,137,5243,8169,10,"1.61%"
"2020-09-14",8245,"2020-09-24",95,144,5378,8469,10,"1.59%"
"2020-09-15",8592,"2020-09-25",96,145,5581,8805,10,"1.52%"
"2020-09-16",8958,"2020-09-26",101,145,5767,9065,10,"1.33%"
"2020-09-17",9256,"2020-09-28",106,153,6151,9461,11,"1.42%"
"2020-09-18",9516,"2020-09-29",110,158,6508,9739,11,"1.49%"
"2020-09-19",9806,"2020-09-30",116,162,6865,9958,11,"1.49%"
"2020-09-20",10092,"2020-10-01",120,164,7241,10156,11,"1.51%"
"2020-09-21",10308,"2020-10-02",123,169,7517,10314,11,"1.64%"
"2020-09-22",10556,"2020-10-04",127,174,7904,10755,12,"1.65%"
"2020-09-23",10736,"2020-10-04",137,174,8169,10755,11,"1.43%"
"2020-09-24",10978,"2020-10-06",144,180,8469,11198,12,"1.32%"
"2020-09-25",11222,"2020-10-07",145,182,8805,11355,12,"1.45%"
"2020-09-26",11390,"2020-10-08",145,186,9065,11513,12,"1.67%"
"2020-09-27",11563,"2020-10-09",147,188,9233,11676,12,"1.68%"
"2020-09-28",11688,"2020-10-10",153,190,9461,11835,12,"1.56%"
"2020-09-29",11826,"2020-10-10",158,190,9739,11835,11,"1.53%"
"2020-09-30",11948,"2020-10-11",162,191,9958,11961,11,"1.45%"
"2020-10-01",12067,"2020-10-12",164,192,10156,12073,11,"1.46%"
"2020-10-02",12222,"2020-10-15",169,199,10314,12302,13,"1.51%"
"2020-10-03",12370,"2020-10-16",172,204,10551,12427,13,"1.71%"
"2020-10-04",12455,"2020-10-17",174,205,10755,12536,13,"1.74%"
"2020-10-05",12588,"2020-10-18",177,206,10957,12631,13,"1.73%"
"2020-10-06",12717,"2020-10-20",180,207,11198,12739,14,"1.75%"
"2020-10-07",12830,"2020-10-21",182,207,11355,12857,14,"1.66%"
"2020-10-08",12932,"2020-10-22",186,210,11513,12942,14,"1.68%"
"2020-10-09",12995,"2020-10-23",188,212,11676,13029,14,"1.77%"
"2020-10-10",13091,"2020-10-24",190,214,11835,13109,14,"1.88%"
"2020-10-11",13176,"2020-10-25",191,216,11961,13191,14,"2.03%"
"2020-10-12",13274,"2020-10-27",192,221,12073,13308,15,"2.35%"
"2020-10-13",13345,"2020-10-28",197,222,12187,13389,15,"2.08%"
"2020-10-14",72,"2020-10-14",2,2,114,114,0,"-"
"2020-10-15",13419,"2020-10-29",199,223,12302,13433,14,"2.12%"
"2020-10-16",13474,"2020-10-30",204,223,12427,13500,14,"1.77%"
"2020-10-17",13524,"2020-10-31",205,224,12536,13583,14,"1.81%"
"2020-10-18",13588,"2020-11-01",206,224,12631,13664,14,"1.74%"
"2020-10-19",112,"2020-10-19",2,2,177,177,0,"-"
"2020-10-20",13645,"2020-11-01",207,224,12739,13664,12,"1.84%"
"2020-10-21",13699,"2020-11-02",207,225,12857,13741,12,"2.04%"
"2020-10-22",13750,"2020-11-03",210,226,12942,13785,12,"1.9%"
"2020-10-23",13822,"2020-11-04",212,227,13029,13837,12,"1.86%"
"2020-10-24",13879,"2020-11-05",214,227,13109,13897,12,"1.65%"
"2020-10-25",13940,"2020-11-06",216,228,13191,13961,12,"1.56%"
"2020-10-26",13987,"2020-11-07",220,230,13258,14016,12,"1.32%"
"2020-10-27",14054,"2020-11-08",221,232,13308,14064,12,"1.46%"
"2020-10-28",14114,"2020-11-09",222,235,13389,14153,12,"1.7%"
"2020-10-29",14194,"2020-11-10",223,239,13433,14223,12,"2.03%"
"2020-10-30",14253,"2020-11-11",223,241,13500,14282,12,"2.3%"
"2020-10-31",14320,"2020-11-12",224,242,13583,14347,12,"2.36%"
"2020-11-01",14378,"2020-11-13",224,244,13664,14433,12,"2.6%"
"2020-11-02",14430,"2020-11-13",225,244,13741,14433,11,"2.75%"
"2020-11-03",14516,"2020-11-15",226,246,13785,14522,12,"2.71%"
"2020-11-04",14610,"2020-11-16",227,248,13837,14640,12,"2.62%"
"2020-11-05",14702,"2020-11-17",227,250,13897,14802,12,"2.54%"
"2020-11-06",14835,"2020-11-18",228,251,13961,14892,12,"2.47%"
"2020-11-07",14933,"2020-11-19",230,252,14016,15023,12,"2.18%"
"2020-11-08",15042,"2020-11-20",232,253,14064,15157,12,"1.92%"
"2020-11-09",15157,"2020-11-20",235,253,14153,15157,11,"1.79%"
"2020-11-10",15247,"2020-11-21",239,256,14223,15262,11,"1.64%"
"2020-11-11",15342,"2020-11-22",241,258,14282,15383,11,"1.54%"
"2020-11-12",15451,"2020-11-23",242,261,14347,15458,11,"1.71%"
"2020-11-13",15544,"2020-11-25",244,264,14433,15604,12,"1.71%"
"2020-11-15",15712,"2020-11-27",246,268,14522,15773,12,"1.76%"
"2020-11-16",15794,"2020-11-28",248,272,14640,15937,12,"1.85%"
"2020-11-17",15930,"2020-11-28",250,272,14802,15937,11,"1.94%"
"2020-11-18",16075,"2020-11-30",251,275,14892,16153,12,"1.9%"
"2020-11-19",16230,"2020-12-01",252,276,15023,16257,12,"1.94%"
"2020-11-20",16380,"2020-12-27",253,277,15157,16382,37,"1.96%"
"2020-11-21",16499,"2020-12-29",256,278,15262,16510,38,"1.76%"
"2020-11-22",16579,"2020-12-30",258,278,15383,16621,38,"1.62%"
