"date","North Carolina/Alamance","North Carolina/Alexander","North Carolina/Alleghany","North Carolina/Anson","North Carolina/Ashe","North Carolina/Avery","North Carolina/Beaufort","North Carolina/Bertie","North Carolina/Bladen","North Carolina/Brunswick","North Carolina/Buncombe","North Carolina/Burke","North Carolina/Cabarrus","North Carolina/Caldwell","North Carolina/Camden","North Carolina/Carteret","North Carolina/Caswell","North Carolina/Catawba","North Carolina/Chatham","North Carolina/Cherokee","North Carolina/Chowan","North Carolina/Clay","North Carolina/Cleveland","North Carolina/Columbus","North Carolina/Craven","North Carolina/Cumberland","North Carolina/Currituck","North Carolina/Dare","North Carolina/Davidson","North Carolina/Davie","North Carolina/Duplin","North Carolina/Durham","North Carolina/Edgecombe","North Carolina/Forsyth","North Carolina/Franklin","North Carolina/Gaston","North Carolina/Gates","North Carolina/Graham","North Carolina/Granville","North Carolina/Greene","North Carolina/Guilford","North Carolina/Halifax","North Carolina/Harnett","North Carolina/Haywood","North Carolina/Henderson","North Carolina/Hertford","North Carolina/Hoke","North Carolina/Hyde","North Carolina/Iredell","North Carolina/Jackson","North Carolina/Johnston","North Carolina/Jones","North Carolina/Lee","North Carolina/Lenoir","North Carolina/Lincoln","North Carolina/Macon","North Carolina/Madison","North Carolina/Martin","North Carolina/McDowell","North Carolina/Mecklenburg","North Carolina/Mitchell","North Carolina/Montgomery","North Carolina/Moore","North Carolina/Nash","North Carolina/New Hanover","North Carolina/Northampton","North Carolina/Onslow","North Carolina/Orange","North Carolina/Pamlico","North Carolina/Pasquotank","North Carolina/Pender","North Carolina/Perquimans","North Carolina/Person","North Carolina/Pitt","North Carolina/Polk","North Carolina/Randolph","North Carolina/Richmond","North Carolina/Robeson","North Carolina/Rockingham","North Carolina/Rowan","North Carolina/Rutherford","North Carolina/Sampson","North Carolina/Scotland","North Carolina/Stanly","North Carolina/Stokes","North Carolina/Surry","North Carolina/Swain","North Carolina/Transylvania","North Carolina/Tyrrell","North Carolina/Unassigned","North Carolina/Union","North Carolina/Vance","North Carolina/Wake","North Carolina/Warren","North Carolina/Washington","North Carolina/Watauga","North Carolina/Wayne","North Carolina/Wilkes","North Carolina/Wilson","North Carolina/Yadkin","North Carolina/Yancey"
"2020-04-01","0","0","0","0","","","2","0","","0","0","0","0","0","","2","0","2","0","4","","2","0","0","1","6","0","0","19","1","1","4","0","15","0","4","","","7","1","5","0","0","","0","0","0","","0","0","3","","0","0","0","","","0","1","24","0","0","0","2","0","0","0","0","0","0","","0","0","0","1","0","","0","0","1","0","0","0","0","2","0","","0","","","6","1","20","","0","1","0","0","2","0",""
"2020-04-02","6","0","0","0","","","0","0","1","7","0","3","3","0","","0","0","0","3","0","1","0","1","0","3","3","1","1","0","0","0","21","1","6","1","2","1","","4","1","19","1","1","2","4","0","3","","11","0","3","","0","2","4","1","","0","0","89","0","1","3","0","8","0","1","3","1","3","","0","0","2","0","2","","0","0","7","4","0","0","0","1","0","","0","","","8","1","38","","0","2","2","2","2","1",""
"2020-04-03","1","0","0","2","1","","1","0","0","0","9","1","8","0","","2","0","4","0","0","0","0","3","1","3","8","0","0","10","0","2","12","0","17","1","6","0","","2","0","14","0","0","0","0","0","2","","0","1","5","","0","2","1","0","","0","0","68","0","2","0","5","0","6","2","7","1","0","1","0","0","4","2","0","","0","1","6","3","1","0","2","2","0","","0","","","5","1","24","1","1","0","4","0","4","2",""
"2020-04-04","2","0","0","0","0","","1","1","0","1","0","3","7","2","","0","0","2","2","0","0","0","5","1","1","7","0","2","2","2","1","23","1","8","1","4","0","","2","0","6","3","5","0","3","0","1","","6","0","7","","0","0","0","0","","0","1","49","1","2","1","2","0","2","6","8","0","1","0","0","2","2","0","7","","2","2","7","0","0","0","0","0","1","1","0","","","7","3","8","0","0","0","1","0","7","0",""
"2020-04-05","3","0","0","2","0","","0","0","0","0","0","5","4","6","","0","1","2","0","0","0","0","1","2","1","3","0","1","4","2","0","4","0","1","0","4","0","","13","1","2","0","1","1","25","0","0","","2","0","1","","0","0","0","0","","0","0","14","0","0","2","3","5","4","1","0","0","0","0","1","0","1","0","3","","0","1","2","3","0","0","0","1","0","0","0","","","0","2","21","1","0","0","3","0","0","3",""
"2020-04-06","1","0","0","0","0","","0","0","0","2","2","10","7","0","","9","0","1","0","1","0","0","2","4","3","3","0","0","6","4","0","5","0","10","1","11","0","","39","4","8","0","6","0","1","0","1","","8","0","4","","0","1","0","0","","0","1","77","0","0","0","0","0","4","4","15","0","0","1","0","2","0","2","4","1","0","0","5","6","3","0","1","2","0","0","0","","","8","0","10","1","3","0","8","0","1","0",""
"2020-04-07","4","0","0","0","1","","1","2","0","0","0","11","5","0","","0","0","2","0","0","0","0","5","1","0","14","1","0","7","0","2","28","6","7","2","0","1","","0","0","15","3","1","0","0","1","1","","2","0","10","2","1","2","2","0","","1","0","69","1","1","6","3","4","7","2","6","0","1","0","0","1","8","0","2","0","1","2","11","0","0","1","0","0","7","0","1","","0","8","0","37","0","1","0","9","0","7","0",""
"2020-04-08","6","0","0","1","0","","0","1","0","0","4","-5","7","0","","-6","0","1","3","0","0","0","3","1","1","4","0","4","3","0","1","17","1","2","6","4","1","","7","0","3","1","2","0","0","0","1","","3","0","4","1","1","1","0","0","","0","3","38","0","2","17","1","2","1","1","8","0","1","0","0","0","7","0","2","1","1","0","2","4","0","0","0","0","0","0","0","","","4","2","14","0","1","0","2","0","2","0",""
"2020-04-09","0","0","0","3","1","","1","1","0","3","0","8","0","1","","1","0","1","2","-1","1","1","1","6","3","6","0","3","5","0","3","7","3","5","0","6","1","","0","0","3","5","0","0","4","0","2","","3","0","6","0","-1","3","1","1","","0","0","13","0","0","20","2","0","1","2","17","0","0","1","0","1","6","0","5","0","0","1","7","6","5","1","2","0","0","0","0","","","6","3","20","0","2","0","13","0","4","0",""
"2020-04-10","3","0","0","0","0","","1","1","0","1","-1","2","6","2","","0","1","0","0","-1","0","-1","5","0","1","3","0","0","3","1","1","16","3","-2","10","5","0","","4","0","2","1","1","0","3","0","1","","3","1","23","0","0","0","1","0","","1","3","45","0","0","17","2","2","2","2","6","1","1","1","1","0","3","0","4","3","0","1","4","0","0","0","1","0","0","0","0","","","7","2","6","0","3","0","5","0","5","1",""
"2020-04-11","1","0","0","1","1","","1","0","0","4","1","17","13","3","","1","0","4","11","1","1","1","3","11","1","7","0","0","4","1","3","16","4","4","-6","7","0","","2","0","7","1","3","0","10","-1","2","","8","-1","12","3","4","0","2","0","","0","0","29","1","0","10","3","0","4","6","37","1","4","1","1","0","2","1","5","2","0","4","30","6","1","5","3","2","0","","0","","","1","0","33","0","2","0","17","0","11","0",""
"2020-04-12","2","0","0","0","0","","0","0","0","0","0","0","10","0","","0","0","0","26","0","0","0","3","0","1","2","0","0","0","0","0","3","1","0","37","1","0","","0","0","1","0","3","0","8","1","0","","0","0","5","1","7","0","0","0","","1","0","19","0","0","0","1","4","0","0","9","1","0","0","0","0","1","0","0","3","1","0","6","0","0","0","2","0","0","","0","","","0","0","46","0","0","0","0","0","6","4",""
"2020-04-13","32","0","0","0","0","","1","0","1","1","0","0","48","2","","1","0","2","6","0","0","0","1","6","2","0","0","0","0","0","0","12","3","2","3","5","0","","4","2","3","1","4","0","21","-1","0","","0","0","4","0","0","1","0","0","","0","0","16","0","0","0","3","2","1","0","1","0","0","0","0","0","2","0","2","0","3","0","93","3","2","0","1","0","0","","0","","","3","0","6","0","2","0","3","0","6","0",""
"2020-04-14","5","1","0","1","0","","0","3","0","0","1","0","25","0","","0","0","1","6","2","1","0","0","0","2","2","0","2","1","0","4","34","5","4","0","0","0","","4","1","0","3","4","0","2","0","2","","0","0","3","0","0","0","0","0","","1","2","23","0","2","0","3","1","3","1","4","0","0","0","4","3","4","0","2","2","0","2","0","5","0","0","0","0","0","","0","2","","6","2","25","0","1","0","6","0","4","0",""
"2020-04-15","-30","0","0","3","0","","0","1","0","0","1","-1","14","0","","0","0","2","6","1","1","0","1","3","2","4","0","0","4","1","4","25","5","4","0","5","0","","2","3","13","5","4","1","0","0","2","","1","2","3","2","1","0","0","0","","0","2","22","0","1","4","3","1","4","1","4","0","0","0","4","2","3","0","5","2","0","2","12","2","4","0","0","0","0","","0","1","","5","1","36","0","0","0","9","0","5","-3",""
"2020-04-16","2","0","0","0","0","","0","1","0","1","4","3","0","0","","0","1","0","0","0","0","0","1","10","1","4","0","0","1","0","0","27","6","0","0","4","0","","5","0","9","0","0","0","7","0","0","","5","1","6","0","2","1","3","0","","0","0","83","0","1","1","3","3","1","1","13","0","1","0","0","0","8","0","3","1","4","0","0","11","0","0","2","0","1","","0","1","","14","3","19","0","0","0","16","0","4","0",""
"2020-04-17","2","0","0","1","0","","0","1","0","0","4","3","3","3","","0","3","5","4","2","1","1","1","5","1","11","0","0","3","0","0","12","4","1","0","15","0","","2","-2","11","2","1","1","0","3","0","","4","0","1","0","12","1","2","0","","1","0","38","1","0","0","7","2","0","0","3","0","4","0","-4","2","5","0","4","2","5","-2","15","1","1","2","1","0","5","","0","0","","12","3","18","0","0","0","143","0","13","0",""
"2020-04-18","1","0","0","1","0","","0","2","0","0","0","0","0","0","","2","0","0","16","0","0","0","0","0","0","8","0","0","0","0","0","11","3","0","2","0","0","","3","0","5","0","1","0","2","0","1","","0","0","7","0","0","1","0","0","","0","0","17","0","0","4","1","0","0","0","8","0","0","1","0","1","4","1","2","1","2","0","13","6","1","0","0","0","1","","1","0","","0","2","5","0","1","0","132","0","13","0",""
"2020-04-19","2","0","0","0","0","","0","1","0","0","0","2","1","1","","0","0","0","18","0","0","0","2","3","1","0","0","0","0","0","1","10","9","0","0","1","0","","1","0","0","0","3","0","12","2","0","","0","0","2","0","4","3","-1","0","","1","0","30","0","1","0","8","0","2","0","4","0","0","1","0","0","4","0","5","1","3","2","4","10","3","1","0","0","0","","0","0","3","8","2","13","0","1","0","85","0","3","0",""
"2020-04-20","0","0","0","2","0","","1","3","0","0","0","2","4","0","","0","1","0","8","0","0","0","0","1","2","0","0","0","0","0","2","26","0","0","2","1","0","","2","0","0","1","3","0","8","0","0","","1","0","0","0","4","0","0","0","","0","0","48","0","0","0","0","0","0","0","0","0","12","1","0","0","0","0","3","1","2","1","2","9","0","0","1","0","0","","1","0","-3","14","1","13","0","1","0","109","0","4","0",""
"2020-04-21","8","1","0","1","0","","0","1","2","2","1","5","11","0","","0","0","3","4","2","0","1","0","2","0","14","0","0","2","1","6","4","0","5","3","8","0","","2","0","25","3","1","0","1","1","2","","6","0","0","0","7","6","3","0","","2","1","24","2","0","2","6","1","2","1","2","0","0","1","0","2","3","0","1","0","7","1","6","0","0","1","0","0","0","","0","0","0","8","1","8","0","1","0","9","1","2","0",""
"2020-04-22","2","0","0","0","0","","1","2","0","0","1","8","9","0","","3","4","1","4","0","0","0","1","15","0","6","0","0","7","0","3","0","2","10","1","4","0","","4","0","32","3","4","0","18","1","5","","6","0","0","3","21","7","2","0","","0","0","76","0","0","4","7","0","1","0","6","0","0","2","0","0","3","1","19","2","10","0","13","0","1","2","1","0","0","","0","0","0","8","2","0","0","0","0","4","0","9","0",""
"2020-04-23","3","0","0","0","0","","0","4","1","1","0","0","4","3","","0","1","0","21","-2","0","0","0","0","1","21","-1","0","4","0","6","61","2","2","2","2","2","","5","0","7","1","8","0","-2","3","4","","0","0","2","0","-1","0","1","0","","1","0","46","-2","1","5","0","5","0","1","4","0","1","0","0","1","2","0","0","6","9","2","21","8","2","1","2","1","-5","","-1","0","0","7","2","20","0","0","0","12","3","3","1",""
"2020-04-24","10","0","0","1","0","","0","3","1","0","3","0","13","1","","0","1","2","23","0","0","0","1","11","2","35","0","0","6","5","10","41","5","3","10","1","0","","0","1","35","0","3","0","11","3","6","","4","0","3","0","27","3","0","0","","1","0","30","0","2","0","0","2","4","1","1","1","1","0","2","0","3","2","10","2","32","0","33","13","6","1","0","0","0","","0","0","0","4","2","7","0","1","0","6","3","16","0",""
"2020-04-25","4","0","0","0","0","","15","6","1","0","0","3","0","3","","0","1","1","32","0","3","0","0","0","0","10","0","0","7","0","10","5","10","6","5","5","1","","3","1","29","13","42","0","0","15","6","1","0","0","2","0","9","10","0","0","1","3","0","43","0","0","4","6","0","4","4","9","0","0","0","0","0","39","0","11","6","7","1","19","3","5","4","4","0","0","","0","1","1","5","1","11","1","2","0","15","7","2","0",""
"2020-04-26","13","0","0","0","0","","-11","-3","3","1","0","2","12","0","","0","1","2","29","0","-2","0","0","3","0","1","0","0","36","0","5","9","1","1","3","4","0","","7","-1","10","0","9","0","2","-5","3","0","1","4","5","2","3","-4","0","0","0","-1","0","32","0","0","0","8","2","-1","-2","-1","0","0","1","0","0","-32","-1","10","0","5","1","4","10","3","1","0","0","0","","0","-1","0","6","10","12","0","-1","0","12","3","3","0",""
"2020-04-27","1","0","0","2","0","","0","1","0","0","2","0","3","1","1","1","2","1","22","0","0","0","1","4","0","0","0","0","0","0","6","0","0","3","5","3","0","","0","0","0","3","9","1","1","1","12","0","5","0","4","-2","21","2","0","0","0","0","3","10","0","11","8","-3","1","0","1","0","0","0","0","1","0","0","5","26","0","7","0","6","3","0","1","1","0","0","","0","0","0","4","29","89","0","0","0","5","0","0","0",""
"2020-04-28","3","0","0","1","0","","0","0","3","3","1","1","11","2","0","0","0","0","12","0","0","0","0","9","0","24","0","0","10","0","2","157","0","27","2","0","0","1","0","0","31","-4","8","0","0","4","6","0","0","1","6","0","2","11","0","0","0","1","0","27","0","0","0","-1","0","0","0","1","0","1","-1","1","0","5","0","0","6","2","0","1","0","5","1","0","0","0","","0","0","-1","6","0","30","2","0","0","6","1","4","3",""
"2020-04-29","2","0","0","1","1","","2","0","7","0","5","8","0","0","0","0","1","3","13","0","0","0","0","0","0","0","3","0","0","0","4","12","3","27","0","1","0","0","3","0","13","6","6","1","3","2","5","0","4","5","4","0","15","4","2","0","0","0","1","48","0","5","9","4","0","0","0","8","0","1","0","1","1","4","2","14","0","56","1","13","4","7","0","0","0","1","2","0","0","0","17","4","32","3","0","0","10","4","4","2",""
"2020-04-30","13","0","1","1","0","","0","6","1","0","8","5","28","1","0","0","3","0","29","0","0","0","0","50","1","14","0","0","0","1","14","9","13","32","2","0","0","1","0","1","23","0","5","3","30","3","8","0","4","0","9","2","27","7","0","1","0","0","0","60","0","1","0","4","0","4","2","0","0","0","2","0","0","3","1","37","5","0","1","15","14","12","0","0","0","0","0","0","0","0","15","4","19","1","0","1","4","7","6","0",""
"2020-05-01","0","0","1","2","0","","0","0","4","0","1","4","5","0","0","1","2","0","27","0","0","0","0","0","2","48","0","0","0","1","11","8","2","3","0","10","0","0","3","1","34","0","8","0","3","2","2","0","0","0","1","1","0","1","0","0","0","0","0","24","0","0","0","5","0","1","1","2","0","0","0","1","1","1","3","4","1","13","0","1","1","2","2","0","0","0","0","0","0","0","11","15","22","5","0","0","3","9","0","0",""
"2020-05-02","12","0","2","2","0","","0","3","2","1","3","4","2","0","1","0","6","0","32","0","0","0","0","11","0","3","0","0","14","0","10","14","2","21","0","0","2","0","18","2","22","4","9","2","6","1","15","0","7","1","5","2","28","14","1","0","0","2","0","48","0","0","0","2","0","2","5","4","1","0","3","0","1","4","0","19","7","26","0","6","2","18","3","0","0","4","1","1","0","0","3","10","15","0","0","0","16","17","8","6",""
"2020-05-03","3","0","0","1","0","","0","0","0","0","1","0","3","2","0","0","2","0","3","3","0","0","0","2","0","0","0","0","0","0","2","12","7","1","1","0","0","0","2","0","2","0","1","0","0","2","0","0","0","0","10","1","1","0","0","0","0","2","2","25","0","0","0","0","0","0","0","3","0","1","0","0","1","1","2","10","2","0","0","0","3","5","0","0","0","0","0","0","0","0","6","0","17","1","0","0","3","33","2","0","1"
"2020-05-04","4","0","0","0","0","","0","1","2","3","4","2","4","2","0","0","0","4","5","0","0","0","0","1","2","0","0","0","0","0","5","0","8","4","0","2","0","0","1","3","4","2","8","5","2","2","0","0","1","0","0","0","4","2","4","0","0","1","0","10","0","0","15","1","10","3","0","3","0","0","1","0","0","6","0","4","1","3","1","4","2","0","1","1","0","0","0","0","0","0","0","0","4","1","1","0","8","23","5","1","0"
"2020-05-05","0","1","0","0","0","","0","3","5","3","1","5","3","7","0","0","2","5","20","0","0","0","1","0","0","31","0","3","3","0","12","33","10","16","1","0","0","0","0","0","21","5","6","1","7","1","4","0","11","4","13","0","5","8","3","0","0","0","1","53","0","0","7","3","2","1","0","1","0","1","0","0","0","9","1","13","3","77","3","25","0","12","0","0","0","3","0","0","0","0","8","6","37","0","0","0","3","13","2","1","0"
"2020-05-06","0","1","1","1","0","","0","2","6","0","1","0","6","0","0","0","2","0","9","0","0","0","0","10","0","10","0","0","8","0","14","18","5","42","0","3","1","0","1","0","63","4","4","0","3","1","2","0","7","0","2","1","21","3","2","0","0","4","0","83","0","3","1","3","6","0","1","0","0","0","2","0","0","3","1","30","4","42","4","22","0","8","2","0","0","0","0","0","0","0","7","1","30","1","0","0","0","19","10","2","0"
"2020-05-07","15","2","0","2","1","","0","4","5","0","9","9","7","5","0","0","2","0","9","0","0","0","2","7","2","26","2","0","0","0","15","23","9","3","5","2","0","0","3","11","9","4","7","0","3","0","10","0","0","0","0","0","1","2","0","0","0","2","0","52","0","2","0","1","0","9","1","9","0","1","1","0","4","5","3","5","15","0","2","13","1","18","2","0","0","6","1","0","0","0","5","27","23","1","0","0","11","39","0","6","6"
"2020-05-08","6","0","0","4","1","","2","1","5","0","0","2","5","2","0","0","0","2","14","0","1","0","0","2","3","0","2","0","8","0","19","31","2","21","0","4","0","0","0","1","17","5","8","0","2","0","4","0","3","1","2","0","9","8","2","0","0","1","1","67","0","0","0","9","0","0","0","5","0","36","3","0","2","8","1","17","1","4","2","15","1","10","2","0","0","4","0","0","0","0","1","6","27","3","0","0","16","12","7","6","0"
"2020-05-09","3","2","0","1","1","","0","2","1","0","4","3","3","7","0","3","0","11","12","8","2","2","0","10","2","0","0","0","2","1","45","4","12","16","0","7","1","0","0","0","21","3","5","0","6","2","3","0","6","0","10","0","8","8","0","0","0","1","0","54","0","0","0","2","0","0","1","4","0","6","13","3","1","2","0","10","8","38","1","13","3","9","0","0","0","3","0","0","0","0","10","8","14","1","0","0","11","4","4","10","1"
"2020-05-10","21","2","1","0","5","","1","1","1","0","8","5","11","1","0","0","1","4","8","0","1","0","0","7","3","12","0","1","1","3","17","10","2","17","0","10","0","0","1","0","18","6","5","0","2","1","0","0","4","1","4","-1","22","5","1","0","0","0","1","31","0","2","3","5","10","16","-1","4","0","1","3","0","0","3","0","21","1","23","1","3","0","11","4","0","0","8","0","-1","0","0","3","0","16","0","0","0","17","37","9","5","1"
"2020-05-11","10","0","0","0","0","","0","0","2","0","2","1","0","0","0","0","2","1","3","0","0","0","0","10","1","0","0","2","3","2","16","0","2","9","0","0","0","0","2","2","49","3","11","0","4","2","3","0","2","0","7","2","9","4","0","0","0","2","0","60","0","1","5","0","10","5","3","1","0","0","0","0","1","4","0","16","1","3","3","5","2","11","1","0","0","2","0","0","0","0","4","1","13","0","0","0","9","3","4","0","0"
"2020-05-12","0","1","0","1","1","","0","6","6","1","3","9","4","4","0","3","1","0","3","0","0","0","0","0","2","31","0","0","22","0","8","28","1","50","3","0","0","0","3","1","8","2","0","0","7","0","0","0","5","0","2","0","1","2","0","0","0","2","0","24","0","0","0","6","0","0","2","6","0","0","0","2","0","9","0","1","0","26","0","0","0","3","2","0","3","2","0","0","0","0","0","6","25","0","0","0","3","1","0","6","0"
"2020-05-13","7","1","2","1","2","","2","5","4","0","3","16","5","5","0","0","0","9","7","0","1","0","1","13","13","26","0","0","15","3","19","18","1","50","5","17","0","0","1","1","34","4","5","1","23","0","5","0","6","1","6","1","12","8","4","0","0","0","0","125","0","0","6","8","0","2","5","0","0","0","3","0","1","4","0","34","7","42","0","9","0","23","1","0","8","2","0","0","0","0","12","5","26","0","0","0","5","19","1","19","0"
"2020-05-14","6","1","0","1","1","","0","2","2","0","8","13","10","6","0","1","0","4","22","0","0","0","2","3","9","1","2","0","14","1","20","17","4","60","2","6","1","0","10","2","37","7","2","0","2","0","6","0","4","0","8","0","9","9","0","0","0","1","0","59","0","1","2","9","7","3","0","4","0","-1","1","1","0","3","1","18","5","60","1","13","0","18","2","2","0","15","0","0","0","0","7","2","30","2","1","0","15","15","4","1","-1"
"2020-05-15","0","0","0","2","0","","0","2","2","0","22","0","0","0","0","0","1","0","5","0","0","0","1","9","2","13","0","0","14","2","49","19","3","61","0","0","1","0","5","0","47","0","2","2","12","0","6","0","2","0","5","0","6","0","0","0","0","0","0","43","0","1","0","3","3","1","4","3","0","2","0","1","0","11","0","15","1","0","0","7","-1","8","2","0","1","5","1","0","0","0","17","20","33","1","0","0","26","10","1","12","0"
"2020-05-16","7","3","1","3","9","","0","8","2","4","14","16","1","3","0","0","0","0","9","0","2","0","0","0","3","24","0","0","4","3","14","12","3","11","0","0","1","0","4","4","9","0","3","1","6","0","8","0","11","1","1","0","3","6","1","1","0","1","0","119","3","8","0","0","0","0","3","3","0","4","1","2","0","6","0","16","8","12","1","8","0","13","2","0","3","8","0","0","0","0","14","0","34","2","0","0","18","118","7","6","0"
"2020-05-17","14","3","0","3","1","","3","3","1","0","16","4","8","5","0","0","0","4","3","0","0","0","0","3","41","5","0","0","14","0","20","20","3","24","1","2","0","0","6","1","70","0","6","3","3","1","1","0","7","0","13","0","9","6","3","0","1","0","0","87","0","0","0","0","0","0","1","6","0","1","1","0","0","5","0","17","0","0","1","1","0","12","2","0","4","14","0","0","0","0","1","0","13","1","0","0","13","18","9","5","0"
