"date","Manipur/Bishnupur","Manipur/CAPF Personnel","Manipur/Chandel","Manipur/Churachandpur","Manipur/Imphal East","Manipur/Imphal West","Manipur/Jiribam","Manipur/Kakching","Manipur/Kamjong","Manipur/Kangpokpi","Manipur/Meitram","Manipur/Noney","Manipur/Pherzawl","Manipur/Senapati","Manipur/Tamenglong","Manipur/Tengnoupal","Manipur/Thoubal","Manipur/Ukhrul","Manipur/kasom khulem"
"2020-06-29","   .00 %","","","   .00 %","","","","   .00 %","  2.53 %"," 32.35 %","","   .00 %","   .00 %","  2.06 %","   .00 %","","","  3.45 %",""
"2020-06-30","  1.27 %","","","","  2.63 %","","","","","   .74 %","","","","  4.04 %","","","","",""
"2020-07-01","","","","","","  1.14 %"," 33.33 %","","  7.41 %","","","",""," 10.68 %","  1.14 %","","  3.77 %","  2.00 %",""
"2020-07-02","","","","  7.75 %","","  1.12 %","","  2.30 %","  2.30 %","   .74 %","","","","","","","  1.82 %","  1.31 %",""
"2020-07-03","","","","","",""," ##.## %","","","","   .00 %","","","","","","  5.36 %","  3.87 %","   .00 %"
"2020-07-04","  1.25 %","","","","  5.13 %","","","","","","","","","  5.26 %","","","","",""
"2020-07-05","","","","   .72 %","  2.44 %","  6.67 %","","  4.49 %","  6.74 %"," 13.14 %","","  4.17 %","","","  1.12 %","","","  1.24 %",""
"2020-07-06","","","","","  7.14 %",""," 28.12 %","","","","","",""," 10.00 %","","","","",""
"2020-07-07","","","","   .71 %","  2.22 %",""," 12.20 %","  2.15 %","","  3.23 %","","",""," 19.70 %","","","","",""
"2020-07-08","","","","","","","","","","","","","","  3.16 %","","","","",""
"2020-07-09","  1.23 %","","","  5.67 %","  2.17 %","","  8.70 %","","","","","","","","   .56 %","","","",""
"2020-07-10","","","","","  2.13 %"," 25.00 %"," 18.00 %"," 11.58 %"," 29.47 %","","","","","  2.45 %","  5.52 %",""," 13.56 %"," 22.70 %",""
"2020-07-11","","","","","","   .83 %"," 11.86 %","","","","","","","","","","","  1.50 %",""
"2020-07-12","","","  2.63 %","","  6.25 %","","","   .94 %","","  3.75 %","","","","  2.99 %","","","","",""
"2020-07-13","","","","  2.01 %","  9.80 %","","","","","","","","","  5.23 %","","","","",""
"2020-07-14","","","","  1.97 %","  7.14 %","  4.96 %","  6.06 %","","","  3.01 %","","","","","  5.76 %","","  4.48 %","  4.93 %",""
"2020-07-15","","","","","","  7.87 %","  1.43 %","   .93 %","  3.25 %","","","","","","   .50 %",""," 15.71 %","",""
"2020-07-16","","","","  3.23 %",""," 24.09 %","","   .93 %","   .79 %","","","","","  6.08 %","  1.48 %","","  1.23 %","  4.23 %",""
"2020-07-17","  3.66 %","","","  1.25 %","","","  1.41 %","","","","","","","","","","  6.10 %"," 11.26 %",""
"2020-07-18","","","","","","  1.76 %","","","  4.69 %"," 36.84 %","","","","","  1.46 %",""," 13.79 %","  1.62 %",""
"2020-07-19","  1.18 %","","","","  3.33 %","  5.20 %","","","","","","","","  1.04 %","  1.44 %","","  2.02 %","   .40 %",""
"2020-07-20","","","","","","   .55 %","","","   .75 %","","","","","","",""," 11.88 %","",""
"2020-07-21","","","",""," 12.90 %","  6.56 %"," 23.61 %","  1.83 %",""," 10.68 %","","","","","","  7.14 %"," 22.12 %","",""
"2020-07-22","","","","  7.41 %","  5.71 %",""," 14.61 %","","","","","","","  2.58 %","","","  2.90 %","  2.78 %",""
"2020-07-23","","","","","","  3.08 %","","  2.70 %","   .74 %","  4.63 %","","","","","","  6.67 %"," 21.83 %","   .39 %",""
"2020-07-24","","","","   .57 %","  1.35 %","  5.47 %"," 10.78 %","","","","","","","","","","  2.89 %","   .77 %",""
"2020-07-25","","","","","  1.33 %","   .47 %","","","","","","","","","","","   .56 %","",""
"2020-07-26","","","","",""," 17.37 %","","  4.39 %","","","","","","","  1.42 %","","  7.82 %","",""
"2020-07-27","","","","  1.14 %"," 11.84 %","  2.80 %","","","","  5.17 %","","","","","","","  9.84 %","",""
"2020-07-28","","","","  4.52 %","","  1.95 %","","","","","","","","","  3.72 %","","  4.72 %","",""
"2020-07-29","  2.33 %","",""," 27.57 %","  8.24 %"," 11.45 %","","  5.88 %","  2.21 %","","","",""," 14.57 %","  1.79 %","","  3.60 %","",""
"2020-07-30","","","","  2.12 %"," 15.22 %","  4.45 %","","","","   .70 %","","","","  4.39 %","","  6.25 %","   .87 %","",""
"2020-07-31","","",""," 24.48 %","   .94 %","  3.93 %",""," 19.05 %","","   .35 %","","","","   .42 %","   .88 %","  5.88 %","  6.47 %","",""
"2020-08-01","  4.55 %","   .00 %","   .00 %",""," 28.97 %","  2.84 %","","  1.33 %","","   .35 %","","","","","   .44 %"," 11.11 %","  1.21 %","   .38 %",""
"2020-08-02",""," 17.50 %","  2.56 %","   .33 %",""," 12.88 %","","","","  1.73 %","","","","  1.26 %","","","  3.60 %","",""
"2020-08-03","  1.09 %","  5.32 %","","",""," 13.86 %","","","","","","","","","",""," 11.58 %","   .76 %",""
"2020-08-04",""," 34.34 %"," 12.50 %","","  5.80 %","  5.97 %","","  1.32 %","","","","","","","   .43 %","","  7.96 %","",""
"2020-08-05","  1.08 %"," 24.81 %","  4.44 %","   .33 %","  8.90 %","  2.93 %","","","","","","","","   .41 %","","","  3.53 %","",""
"2020-08-06","  3.19 %","  5.42 %","","  2.32 %","  6.29 %","  8.32 %","","  3.90 %","  2.88 %","  4.08 %","","","","","",""," 10.84 %","",""
"2020-08-07","  6.19 %"," 94.29 %","  6.38 %","","   .59 %","  2.83 %","","  6.25 %","","   .33 %","","","","","  5.19 %",""," 10.34 %","",""
"2020-08-08"," 20.39 %"," 27.65 %"," 12.00 %","  1.29 %","  4.12 %","  4.91 %","","","","",""," 28.00 %","","","","","   .51 %","  1.13 %",""
"2020-08-09","","  6.45 %"," 16.07 %","  3.83 %"," 15.82 %","  1.87 %","   .88 %","","","  3.58 %","","","","  2.06 %","","","  3.27 %","   .37 %",""
"2020-08-10","","  9.31 %","  1.54 %","   .62 %","  2.93 %","  6.25 %","","  1.18 %","  6.29 %","   .31 %","","","","   .40 %","","","   .24 %","",""
"2020-08-11","  3.23 %","  2.57 %","","","  3.79 %","  9.52 %","","","   .66 %","","","  9.38 %","","   .40 %","   .41 %","","   .49 %","",""
"2020-08-12","","  1.35 %","","   .31 %","   .46 %","  2.05 %","","  1.74 %","  2.61 %","",""," 14.29 %","","","","","  1.45 %","",""
"2020-08-13","  2.34 %","  7.43 %","","  1.22 %","  5.45 %","  3.72 %","","","","","","","","   .40 %","",""," 11.22 %","",""
"2020-08-14","  4.58 %","  2.66 %","","  2.71 %","  5.60 %","  4.18 %","","   .57 %","","","","  7.50 %","","","","","  1.72 %","  1.12 %",""
"2020-08-15","  2.92 %"," 22.63 %"," 12.12 %",""," 10.20 %","   .72 %","","   .57 %","  1.27 %","",""," 18.60 %","","  1.20 %","","","  1.05 %","",""
"2020-08-16",""," 15.63 %","","","  3.33 %","  6.69 %","","","","   .31 %","","  3.92 %","","   .79 %","","","   .84 %","  1.10 %",""
"2020-08-17","","  2.92 %","","   .29 %","  4.30 %","  9.60 %","","","","","","  3.77 %","","","   .41 %","","  1.24 %","",""
"2020-08-18","  6.38 %","   .59 %","","","  5.50 %","  5.35 %","","","","","","  3.64 %","","","","","   .41 %","",""
"2020-08-19","   .67 %","  6.59 %","  1.35 %","  1.46 %","  5.86 %","  3.00 %","","  1.13 %","","","","","  3.12 %","","","","   .20 %","",""
"2020-08-20","  2.65 %","   .99 %","  1.33 %","","  1.85 %","  2.13 %","","","","","","","","   .39 %","","","  1.42 %","   .73 %",""
"2020-08-21","  3.23 %","  2.84 %"," 10.53 %","   .58 %","  7.85 %","  5.49 %","","   .56 %","","","","","","","   .41 %","","  1.00 %","",""
"2020-08-22","  3.12 %","  2.34 %","  3.57 %","  1.15 %","  4.76 %","  2.71 %","","   .56 %","","","","","","","","","   .99 %","",""
"2020-08-23","  3.03 %","  4.88 %","  1.15 %","","  4.55 %","  3.55 %","","   .55 %","","","","  1.75 %","","","","","  1.18 %","   .36 %",""
"2020-08-24","  1.18 %","  4.16 %","","  1.42 %","  6.39 %","  3.03 %","","   .55 %","","","","","","","","","  1.36 %","  1.08 %",""
"2020-08-25","  7.56 %","   .76 %","  2.27 %","  1.12 %","  1.68 %","  3.61 %","","","","","","","","","","","  1.92 %","",""
"2020-08-26","  2.16 %","  2.36 %","","   .83 %","  7.57 %","  5.22 %","","   .55 %","","   .31 %","","  5.17 %","","   .39 %","","","  2.63 %","",""
"2020-08-27","  2.12 %","  1.66 %","  6.67 %","   .55 %","  2.20 %","  7.40 %","","","","  1.56 %","","","","   .39 %","","","  1.47 %","   .36 %",""
"2020-08-28","   .52 %","  3.35 %","   .00 %","   .54 %","  5.16 %","  3.00 %","","   .54 %","","","","","","   .77 %",""," 10.00 %","  2.17 %","",""
"2020-08-29","  1.03 %","  2.63 %","  1.04 %","  1.08 %","  1.84 %","  4.88 %","","","","","","","","","","","  1.06 %","",""
"2020-08-30","  1.02 %","  1.62 %","  1.03 %","  1.88 %","  4.82 %","  3.68 %","","  9.73 %","","   .31 %","","","","   .38 %",""," 18.18 %","  3.50 %","  2.13 %",""
"2020-08-31","   .51 %","  3.11 %","  1.02 %","  1.32 %","  4.02 %","  1.88 %","  7.89 %","","","   .31 %","","","","  1.15 %",""," 42.31 %","  2.87 %","  2.78 %",""
"2020-09-01","  3.52 %","   .24 %","","  1.56 %","   .92 %","  4.26 %","  4.88 %","","","   .61 %","","","","   .75 %","  5.69 %","","  3.61 %","   .68 %",""
"2020-09-02","  8.25 %","   .16 %","  1.01 %","  7.16 %","  3.28 %","  2.73 %","","  2.46 %","","","","","","","","","  2.22 %","",""
"2020-09-03","  1.79 %","  2.19 %","  7.00 %","   .48 %","  1.94 %","   .93 %","","","","","","","","",""," 45.95 %","  3.10 %","",""
"2020-09-04","  5.73 %","  1.91 %","","","  2.08 %","   .66 %","  2.33 %","   .96 %","","","","","","",""," 27.78 %","  1.20 %","",""
"2020-09-05","  1.25 %","  1.87 %","","   .95 %","  2.04 %","  6.40 %","","","","  2.12 %","","  9.84 %","","   .37 %","   .38 %"," 13.04 %","  2.82 %","   .34 %",""
"2020-09-06","   .82 %","  1.38 %","","   .47 %","  3.49 %","  4.54 %","","","","","","","","   .37 %","   .38 %","","  2.60 %","   .67 %",""
"2020-09-07","  2.86 %","  1.51 %","  2.80 %","  1.17 %","  2.57 %","   .82 %","  5.30 %","   .48 %","","   .59 %","","  1.49 %","","","","","  1.13 %","",""
"2020-09-08","  5.56 %","   .15 %","   .91 %","   .69 %","  4.23 %","  1.22 %","  3.60 %","   .95 %","","","","  1.47 %","","","   .38 %","","  2.37 %","   .66 %",""
"2020-09-09","  4.51 %","  1.86 %","","","  7.97 %","  2.99 %","","  1.88 %","","  1.47 %","","","","  1.12 %","","","   .68 %","   .33 %",""
"2020-09-10","  2.16 %","  1.90 %","","   .69 %","  1.53 %","   .84 %","  1.39 %","   .46 %","","","","","","","  1.14 %","  2.56 %","  5.00 %","   .33 %",""
"2020-09-11","   .70 %","   .57 %","   .90 %","   .91 %","  2.06 %","  3.27 %","","  1.38 %","","   .29 %","","","","","","  2.50 %","  1.54 %","   .66 %",""
"2020-09-12","   .70 %","  2.06 %","   .89 %","  2.04 %","  4.44 %","  3.22 %","   .68 %","   .90 %","","","","  2.90 %","","","","","  1.52 %","   .33 %",""
"2020-09-13","  3.47 %","   .77 %","","  2.66 %","  2.96 %","  3.27 %","","   .45 %","","   .58 %","","","","","","","  2.75 %","",""
"2020-09-14","   .34 %","  1.25 %","  4.42 %","  2.16 %","  2.12 %","   .81 %","   .68 %","","","   .29 %","","  4.23 %","","","   .75 %","","  2.43 %","   .65 %",""
"2020-09-15","  4.68 %","  1.03 %","","   .63 %","  5.26 %","  7.39 %","","  1.79 %","","","","","","","   .75 %","  2.44 %","   .59 %","   .97 %",""
"2020-09-16","  1.28 %","  1.15 %","","  2.10 %","  3.37 %","  1.21 %","","","","   .29 %","","  4.05 %","","","","","  2.12 %","   .64 %",""
"2020-09-18","","  4.28 %","  1.69 %","  1.85 %","  4.16 %","  1.42 %","","   .44 %","","   .86 %","","","","  2.21 %","   .74 %","  1.19 %","  2.31 %","   .32 %",""
"2020-09-19","  2.52 %","   .06 %","","  1.62 %","  3.56 %","  1.72 %","   .68 %","   .87 %","","","","","","   .72 %","","","  2.71 %","",""
"2020-09-20","  2.46 %","   .13 %","","   .99 %","  2.19 %","  4.36 %","","","   .63 %","  1.70 %","","  1.30 %","","  1.07 %","  5.51 %","","  1.10 %","",""
"2020-09-21","   .90 %","  1.86 %","","   .39 %","  3.98 %","   .09 %","","  2.16 %","","  1.96 %","","  1.28 %","","   .35 %","  1.74 %","","  2.39 %","",""
"2020-09-22","  1.79 %","  3.52 %","  2.50 %","   .98 %","  9.81 %","  2.30 %","","  2.97 %","   .62 %","   .27 %","","","","   .35 %","  1.37 %","  3.53 %","  3.08 %","",""
"2020-09-23","   .29 %","  1.15 %","   .81 %","   .78 %","  1.70 %","  1.00 %","  2.01 %","  4.12 %","","   .27 %","","","","   .35 %","   .34 %","","  1.24 %","",""
"2020-09-24","  2.33 %","","   .81 %","  4.24 %","  3.08 %","  1.49 %","","  3.56 %","   .62 %","  1.91 %",""," 18.99 %","","   .35 %","","","  1.83 %","  2.53 %",""
"2020-09-25","  1.42 %","  3.48 %","","  2.03 %","  1.11 %","  5.16 %","","  4.58 %","","   .27 %","","","","","  2.36 %","  6.82 %","  1.20 %","   .62 %",""
"2020-09-26","   .84 %","  1.16 %","","  3.62 %","  3.04 %","  4.64 %","  3.95 %","   .36 %","  1.23 %","",""," 11.70 %","","   .70 %","   .66 %","","  2.07 %","  4.91 %",""
"2020-09-27","  2.23 %","  3.90 %","  5.60 %","   .17 %","  2.86 %","  3.88 %","   .63 %","  1.45 %","   .61 %","   .27 %","","","","   .35 %","   .98 %","","   .87 %","  1.17 %",""
