"date","Hawaii/Hawaii","Hawaii/Honolulu","Hawaii/Kalawao","Hawaii/Kauai","Hawaii/Maui","Hawaii/Out of HI","Hawaii/Unassigned"
"2020-06-08","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-09","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-10","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-11","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-12","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-13","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-14","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-15","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-16","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-17","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-18","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-19","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-20","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-21","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-22","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-23","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-24","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-25","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-26","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-27","   .00 %","  1.82 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-28","   .00 %","  1.82 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-29","   .00 %","  1.82 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-30","   .00 %","  1.82 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-01","   .00 %","  1.82 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-02","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-03","   .00 %","  1.67 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-04","   .00 %","  1.67 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-05","   .00 %","  1.67 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-06","   .00 %","  1.67 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-07","   .00 %","  1.67 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-08","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-09","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-10","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-11","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-12","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-13","   .00 %","  3.08 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-14","   .00 %","  3.08 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-15","   .00 %","  3.08 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-16","   .00 %","  3.08 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-17","   .00 %","  4.41 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-18","   .00 %","  2.58 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-19","   .00 %","  2.58 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-20","   .00 %","  2.58 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-21","   .00 %","  2.58 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-22","   .00 %","  2.43 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-23","   .00 %","  2.29 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-24","   .00 %","  2.29 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-25","   .00 %","  2.29 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-26","   .00 %","  2.29 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-27","   .00 %","  1.11 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-28","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-29","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-30","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-31","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-01","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-02","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-03","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-04","   .00 %","  1.05 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-05","   .00 %","  1.05 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-06","   .00 %","  3.05 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-07","   .00 %","  4.87 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-08","   .00 %","  4.87 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-09","   .00 %","  3.82 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-10","   .00 %","  6.32 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-11","   .00 %","  4.32 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-12","   .00 %","  5.46 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-13","   .00 %","  6.75 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-14","   .00 %","  6.75 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-15","   .00 %","  4.25 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-16","   .00 %","  4.25 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-17","   .00 %","  1.29 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-18","   .00 %","   .61 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-19","   .00 %","  1.19 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-20","   .00 %","  2.34 %","","   .00 %","  3.33 %","   .00 %","   .00 %"
"2020-08-21","   .00 %","  2.88 %","","   .00 %","  3.33 %","   .00 %","   .00 %"
"2020-08-22","   .00 %","  3.40 %","","   .00 %","  3.33 %","   .00 %","   .00 %"
"2020-08-23","   .00 %","  2.80 %","","   .00 %","  3.33 %","   .00 %","   .00 %"
"2020-08-24","   .00 %","  3.24 %","","   .00 %","  3.33 %","   .00 %","   .00 %"
