"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-06-14","8","0","","37","2","","104","3","","4","0","0","","4","2","3","26","0","4","","0","0","","3"
"2020-06-15","10","0","","0","8","","511","4","","0","0","0","19","1","3","1","","0","5","0","0","0","0",""
"2020-06-16","8","3","0","2","0","","139","0","","4","2","","2","1","0","1","2","0","0","0","10","9","0",""
"2020-06-17","18","17","","50","6","","35","15","","0","1","22","22","2","5","5","0","6","0","0","","0","0","0"
"2020-06-18","0","4","","159","1","","221","2","","0","","","0","0","","","18","0","7","0","31","6","155","0"
"2020-06-19","33","5","36","87","7","","122","2","","0","1","0","0","7","1","3","17","8","1","0","0","3","0",""
"2020-06-20","11","2","","24","2","","116","3","","4","6","0","17","1","","1","0","0","4","","27","1","6","14"
"2020-06-21","2","0","","211","2","","116","0","","17","0","0","0","0","20","2","13","","7","","3","4","32",""
"2020-06-22","6","4","","134","","","102","2","","0","0","0","14","3","9","3","","1","","34","17","0","30",""
"2020-06-23","6","0","","176","10","","117","5","","3","0","","25","1","","5","23","8","9","","163","2","29","0"
"2020-06-24","15","11","2","78","","1","133","","","0","0","","8","0","19","7","12","1","","36","26","3","59","16"
"2020-06-25","11","9","","191","11","","164","19","","4","","2","8","","3","8","13","0","9","0","0","3","0",""
"2020-06-26","27","2","","238","","","226","0","","7","0","","0","12","5","3","8","0","","","0","3","91","14"
"2020-06-27","","10","","94","8","","202","","","7","","","13","","11","7","","2","0","0","61","0","35","6"
"2020-06-28","36","8","0","0","1","","279","25","","0","39","0","","18","0","8","11","11","0","0","0","1","0","8"
"2020-06-29","17","","","274","1","","135","8","","30","0","0","22","4","9","5","2","16","2","7","0","2","51",""
"2020-06-30","19","","","298","","15","79","8","","0","0","0","0","0","1","2","10","5","2","7","0","0","22","2"
"2020-07-01","1","52","","180","2","","117","","","6","","0","14","3","8","1","3","7","9","","67","7","44","6"
"2020-07-02","16","8","0","200","2","","212","20","","11","0","","5","1","3","4","8","0","3","0","0","0","27","0"
"2020-07-03","2","","0","393","2","","135","7","","12","13","0","28","3","7","5","7","1","10","18","0","4","16","9"
"2020-07-04","4","0","","345","","","71","4","","4","3","","5","","9","4","0","3","1","","0","2","111","0"
"2020-07-05","0","164","","90","5","","332","0","","31","","","0","7","0","","5","8","8","0","","4","33","0"
"2020-07-06","0","28","","105","3","","182","","","0","","1","0","","","11","6","1","5","27","0","1","21","0"
"2020-07-07","17","24","","80","4","","107","2","","3","0","","","3","43","4","10","2","8","0","0","3","0","0"
"2020-07-08","0","19","11","55","","","110","9","","21","2","36","34","0","2","1","12","3","3","47","0","2","89","5"
"2020-07-09","25","14","","138","","","150","","","6","0","12","0","9","","11","18","0","7","","0","9","0","0"
"2020-07-10","0","9","","132","8","","130","3","","8","3","0","7","0","9","9","28","1","6","0","0","1","44","1"
"2020-07-11","20","15","","126","0","","101","19","","42","","","1","6","10","19","0","2","4","87","","6","32",""
"2020-07-12","21","12","","142","2","","120","7","","2","17","0","63","8","","5","31","3","11","12","50","4","75","4"
"2020-07-13","0","17","23","164","","","80","10","","13","","4","23","15","15","5","21","4","3","92","16","3","146","0"
"2020-07-14","1","31","","120","","","124","","","6","0","9","8","","2","6","12","0","29","33","0","5","63","4"
"2020-07-15","35","17","0","70","10","","145","39","","0","0","1","15","0","16","8","13","1","15","42","90","17","43","0"
"2020-07-16","5","48","","120","5","","120","3","","54","4","0","","9","9","13","32","2","38","9","0","1","46","0"
"2020-07-17","","8","","135","3","","121","7","","31","","3","47","0","8","19","16","0","3","111","","11","0","10"
"2020-07-18","108","10","","80","4","","150","28","","12","0","0","0","5","18","7","36","4","7","23","53","5","50","0"
"2020-07-19","49","16","3","85","4","","135","18","","17","20","3","25","4","1","14","0","2","0","19","23","7","30","0"
"2020-07-20","60","19","4","0","0","","90","16","","21","30","6","20","10","9","14","35","9","34","38","0","4","14",""
"2020-07-21","72","13","","152","8","","98","","","15","0","","23","5","27","9","15","5","55","37","11","8","167","6"
"2020-07-22","103","13","","98","","","119","30","","10","","10","0","0","14","36","14","4","4","","154","7","128","1"
"2020-07-23","80","19","1","142","9","","85","","","27","0","1","21","","16","21","","1","23","89","11","2","0","4"
"2020-07-24","35","8","1","120","0","","115","32","","7","","10","7","14","27","21","18","8","11","79","40","7","143","1"
"2020-07-25","52","7","","109","14","","128","119","","31","0","11","","4","29","19","45","25","27","19","0","1","60","1"
"2020-07-26","8","3","4","270","4","","170","6","","26","0","1","35","3","22","10","18","0","12","56","13","3","62","4"
"2020-07-27","46","13","0","165","","","150","25","","25","","0","21","9","34","12","","15","13","82","","7","45",""
"2020-07-28","43","10","","139","0","","121","15","","28","0","4","26","8","7","5","35","27","59","55","80","6","35","9"
"2020-07-29","54","3","1","165","6","","92","22","","22","24","3","9","9","38","4","22","19","44","27","29","1","66","2"
"2020-07-30","33","","","394","14","","105","9","","23","","9","2","10","16","0","21","12","58","70","15","16","108","5"
"2020-07-31","33","10","4","380","5","","107","3","","25","0","3","48","","45","7","18","12","44","86","18","10","29",""
"2020-08-01","87","4","","252","0","","140","45","","10","","4","30","18","","8","21","31","36","90","17","","42","18"
"2020-08-02","58","7","","147","12","-21","129","25","","11","0","19","26","21","22","6","22","28","","51","0","9","52",""
"2020-08-03","38","6","","412","25","","100","13","","0","0","15","0","5","18","12","24","23","65","0","","0","24","0"
"2020-08-04","34","6","","180","10","","115","18","","25","0","1","35","22","24","3","15","17","1","80","95","9","46","20"
"2020-08-05","63","4","10","119","4","","95","20","","13","0","0","95","27","4","10","21","46","81","54","10","11","47","0"
"2020-08-06","32","5","0","217","","","91","32","","17","0","0","28","18","26","5","11","46","15","0","64","3","33","37"
"2020-08-07","73","6","13","185","13","","73","19","","6","","10","33","16","8","5","39","41","41","96","25","18","76","8"
"2020-08-08","48","3","","161","24","","114","18","","3","32","9","","7","43","12","17","0","32","50","","","14",""
"2020-08-09","49","2","","187","20","","100","19","","15","25","6","77","33","11","6","39","34","35","81","","11","0","0"
"2020-08-10","43","5","9","104","5","","63","7","","7","0","13","17","2","","2","","59","35","135","152","5","24","24"
"2020-08-11","70","8","7","73","","","66","17","","10","1","8","39","39","","2","53","25","83","50","9","","21","9"
"2020-08-12","50","5","","162","26","","82","","","17","0","3","","36","26","2","","69","","41","0","31","22","40"
"2020-08-13","102","5","","105","7","","45","173","","20","0","5","9","15","11","0","75","7","139","39","","","35",""
"2020-08-14","88","9","3","134","14","","106","20","","12","52","11","33","35","4","9","23","28","75","62","86","20","38",""
"2020-08-15","75","22","","180","13","","65","23","","6","0","12","5","","7","1","33","1","44","0","31","15","40","18"
"2020-08-16","82","7","","119","14","","86","46","","7","18","8","43","26","7","10","36","41","31","0","18","12","51","0"
"2020-08-17","60","17","14","149","19","","71","15","","5","0","3","29","28","5","16","26","100","110","199","59","26","22","36"
"2020-08-18","74","5","","124","0","","55","21","","6","0","20","35","27","14","12","13","0","70","41","107","7","53","4"
"2020-08-19","61","25","","132","49","","92","11","","9","0","16","58","24","17","3","0","51","81","0","0","10","41","78"
"2020-08-20","55","8","12","122","11","","92","13","","6","0","2","19","41","17","10","38","47","70","48","40","22","64","0"
"2020-08-21","71","11","","110","10","","65","27","","14","0","13","17","26","35","4","10","7","53","30","30","10","52","25"
"2020-08-22","72","26","","108","14","","94","20","","14","18","36","30","25","21","2","16","21","2","23","0","9","38","11"
"2020-08-23","47","7","20","79","","","70","28","","11","0","0","57","28","26","3","25","34","86","56","71","0","39","122"
"2020-08-24","73","15","","63","28","","112","27","","5","0","27","0","35","35","8","12","16","31","56","31","9","0","0"
"2020-08-25","95","6","","123","10","","83","16","","7","34","53","76","26","164","4","7","99","84","0","41","23","85","55"
"2020-08-26","65","63","","137","18","","94","17","","14","0","26","104","86","19","3","3","22","134","170","51","7","33","51"
"2020-08-27","75","6","","141","11","","93","49","","19","0","20","54","26","63","7","19","20","20","29","67","254","32","72"
"2020-08-28","73","19","","108","16","","90","61","","1","","63","70","24","24","7","26","60","192","71","71","0","42","2"
"2020-08-29","109","26","","122","11","","169","35","","12","","10","52","29","28","3","15","28","67","78","52","24","35","96"
"2020-08-30","68","40","29","118","12","","87","42","","8","0","27","75","28","30","3","13","143","46","42","48","6","44","0"
"2020-08-31","45","32","0","108","5","","84","100","","12","0","20","81","43","43","6","16","30","80","62","90","11","64","120"
