"date","Sikkim/East Sikkim","Sikkim/North Sikkim","Sikkim/South Sikkim","Sikkim/West Sikkim"
"2021-02-02","   .32 %","","",""
"2021-02-03","   .13 %","","",""
"2021-02-04","   .32 %","","",""
"2021-02-05","   .06 %","","","   .97 %"
"2021-02-06","   .13 %","","","   .96 %"
"2021-02-07","   .13 %","","",""
"2021-02-10","   .06 %","","",""
"2021-02-11","   .13 %","","",""
"2021-02-12","   .19 %","","",""
"2021-02-16","   .19 %","","",""
"2021-02-18","   .32 %","","",""
"2021-02-19","   .06 %","","",""
"2021-02-20","   .06 %","","",""
"2021-02-21","","","   .82 %",""
"2021-02-25","   .06 %","","",""
"2021-02-26","   .13 %","","",""
"2021-02-27","   .13 %","","",""
"2021-02-28","   .19 %","","  1.02 %",""
"2021-03-02","   .12 %","","",""
"2021-03-03","   .12 %","","   .20 %",""
"2021-03-04","   .25 %","","",""
"2021-03-05","   .19 %","","",""
"2021-03-06","   .06 %","","  1.81 %",""
"2021-03-07","   .43 %","","",""
"2021-03-09","   .06 %","","",""
"2021-03-10","   .19 %","","",""
"2021-03-11","   .06 %","","",""
"2021-03-12","   .25 %","","",""
"2021-03-13","   .06 %","","",""
"2021-03-16","   .43 %","","",""
"2021-03-17","   .12 %","","   .20 %",""
"2021-03-18","   .12 %","","",""
"2021-03-19","   .06 %","","","  1.90 %"
"2021-03-21","   .06 %"," ##.## %","",""
"2021-03-23","   .12 %","","",""
"2021-03-24","   .12 %","","",""
"2021-03-25","   .06 %"," 50.00 %","",""
"2021-03-26","   .18 %","","",""
"2021-03-27","   .55 %","","   .20 %","   .93 %"
"2021-03-28","   .06 %","","",""
"2021-03-30","   .36 %","","",""
"2021-03-31","   .06 %","","   .20 %",""
"2021-04-01","   .30 %"," 33.33 %","",""
"2021-04-02","   .24 %","","",""
"2021-04-03","   .36 %","","",""
"2021-04-04","   .36 %","","",""
"2021-04-05","   .36 %","","",""
"2021-04-06","  1.36 %","","",""
"2021-04-07","  1.75 %"," 25.00 %","",""
"2021-04-08","   .34 %","","",""
"2021-04-09","   .29 %","","","   .93 %"
"2021-04-10","  1.19 %","","   .20 %",""
"2021-04-12","   .28 %","","",""
