"date","Jharkhand/Bokara","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-08-10","","  6.46 %","   .90 %","  4.67 %","  3.62 %","  4.28 %","  5.03 %","  6.22 %","   .96 %","   .52 %","  4.17 %","  1.57 %","  1.29 %","  2.03 %","  3.56 %","  6.43 %","  2.04 %","   .31 %","  8.78 %","  5.79 %","  1.71 %","  4.60 %","","  4.14 %","  4.63 %","  2.24 %"
"2020-08-11","","  2.09 %","   .45 %","  1.54 %","  9.25 %","  2.05 %","  5.36 %","  1.20 %","   .67 %","  1.38 %","  2.67 %","  1.33 %","","  1.99 %","  2.75 %","  1.57 %","","   .62 %"," 17.23 %","  3.32 %","  2.79 %","  3.23 %","","  3.04 %","  1.52 %","  5.66 %"
"2020-08-12","","  7.17 %","   .00 %","  8.03 %","  8.04 %","  3.02 %","  6.84 %","  1.48 %","  1.14 %","  2.04 %","  3.25 %","  1.09 %","  8.28 %","  3.35 %","  1.47 %","  5.73 %","  8.00 %","   .61 %","   .57 %","   .80 %","  3.13 %","  2.56 %","","  8.16 %","  5.11 %","  5.35 %"
"2020-08-13","","  2.10 %","   .22 %","  1.68 %"," 11.28 %","   .49 %","  4.17 %","  3.36 %","   .38 %","  1.83 %","  2.73 %","  1.73 %","  1.18 %","  6.76 %","  1.05 %","  5.83 %","  2.78 %","  2.43 %","  3.54 %","  3.98 %","  1.99 %","  1.11 %",""," 11.11 %","  4.29 %","  3.11 %"
"2020-08-14","","  2.25 %","  3.98 %","  1.93 %","  1.65 %"," 13.11 %","  4.83 %","  3.82 %"," 10.00 %","  2.95 %","  3.88 %","  7.00 %","  3.49 %","  1.52 %"," 10.82 %","  4.33 %","  6.91 %","   .30 %","  5.18 %"," 11.94 %","  6.91 %","  7.67 %","","  6.79 %","  4.25 %","  6.04 %"
"2020-08-15","","  4.21 %","","  1.22 %","  7.50 %","   .00 %","  2.43 %","  3.00 %","   .08 %","   .48 %","   .59 %","  2.87 %","  4.49 %","  7.48 %","   .35 %","  2.45 %","","  2.66 %","  3.35 %","  2.46 %","  2.22 %","   .25 %","","  2.12 %","  1.18 %","  4.80 %"
"2020-08-16","","  4.04 %","   .21 %","  6.82 %","  9.74 %","  5.15 %","   .75 %","  1.32 %","   .76 %","   .95 %","  4.49 %","   .67 %","  2.15 %","  1.16 %","  1.29 %","","  5.34 %","   .86 %","   .30 %","  3.60 %","  2.59 %","  3.55 %","","  3.81 %","  1.56 %","   .14 %"
"2020-08-17","","  7.43 %","  1.27 %","  1.25 %","  6.53 %","  7.35 %","  2.77 %","   .52 %","  1.10 %","   .94 %","   .37 %","  3.73 %","  5.79 %","   .92 %","  1.50 %","  4.24 %","  4.80 %","  4.57 %"," 15.37 %","  2.06 %","  3.42 %","  4.41 %","","  3.67 %","  1.15 %","  4.57 %"
"2020-08-18","","  9.75 %","  1.05 %","  3.96 %","  1.86 %","  1.14 %","  9.25 %","  1.17 %","  1.50 %","  1.55 %","  7.45 %","  3.97 %","  1.00 %","  5.68 %","  1.82 %","  4.77 %","  1.02 %","  4.10 %","   .00 %","  1.52 %","  9.20 %","  7.75 %","","  3.54 %","  1.77 %","  7.51 %"
"2020-08-19","","  2.01 %","   .21 %"," 15.34 %","   .44 %","  3.76 %","  4.89 %","   .51 %","   .08 %","  1.99 %","  7.45 %","  5.94 %","  2.96 %","  4.09 %","  1.79 %","  6.91 %","  6.80 %","  3.15 %","  7.19 %","  4.73 %","  2.97 %","  3.92 %","","  4.19 %","  1.24 %","  2.92 %"
"2020-08-20","","  3.09 %","   .62 %","  1.13 %","  5.39 %","  2.54 %","  3.70 %","  1.40 %","   .41 %","   .30 %","  1.94 %","   .92 %","  2.39 %","  3.93 %","   .99 %","  1.89 %","  1.65 %","","  3.60 %","  3.56 %","  2.19 %","   .42 %","","  1.64 %","  1.47 %","  3.21 %"
"2020-08-21",""," 14.44 %","  1.03 %","  3.98 %"," 24.32 %","  3.18 %","  3.57 %","  1.89 %","  1.31 %","  1.35 %","   .79 %","  1.08 %","  8.88 %","  1.39 %","   .54 %","  6.19 %","  3.48 %","  3.82 %","   .87 %","  4.24 %","  3.38 %","  1.25 %","","  2.35 %","  1.45 %","  5.62 %"
"2020-08-22","","  8.69 %","  1.02 %","  1.18 %","  1.26 %","  5.82 %","  3.86 %","  2.72 %","  1.69 %","  1.62 %","  1.73 %","  1.89 %"," 11.16 %","  2.16 %","  1.63 %","  3.35 %","  1.79 %","  2.45 %","  4.23 %","  3.63 %","  3.42 %","  1.03 %","","  4.58 %","  1.31 %","  9.17 %"
"2020-08-23","","  7.23 %","  1.21 %","  6.20 %","  1.91 %","  1.29 %","  5.25 %","  1.81 %","  6.58 %","  1.16 %","   .15 %","  2.50 %","  1.16 %","  2.69 %","  2.03 %","  3.81 %","  3.52 %","   .72 %","  3.38 %","  3.61 %","  4.32 %","  4.90 %","","  1.37 %","   .94 %","  4.25 %"
"2020-08-24","","  3.27 %","  5.58 %","   .73 %","  3.01 %","  3.51 %","  2.81 %","  4.96 %","  5.95 %","   .72 %","  1.69 %","  2.59 %","  6.11 %","  3.93 %","  6.69 %","   .41 %","  1.06 %","  1.43 %","  1.16 %","  4.00 %","  2.70 %","  4.67 %","","  2.16 %","   .70 %","  9.25 %"
"2020-08-25","","  6.73 %","","  2.17 %","  2.13 %","  6.79 %","  2.62 %","  1.91 %","  2.11 %","  1.28 %","  2.58 %","  4.44 %","  5.04 %","  2.52 %","  3.33 %","  3.25 %","  3.58 %","  1.87 %","  1.08 %","  6.60 %","  5.15 %","  4.09 %","","  3.17 %","  3.12 %","  3.28 %"
"2020-08-26","","  3.52 %","  1.32 %","  3.72 %","  5.14 %","  3.76 %","  2.39 %","  7.96 %","  5.57 %","   .56 %","  3.55 %"," 12.25 %","  2.05 %","  2.63 %","  2.46 %","  4.59 %","  3.25 %","   .69 %","   .99 %","  3.05 %","  2.70 %","  5.54 %","","  1.03 %","  3.59 %","  2.82 %"
"2020-08-27","","  2.95 %","  4.84 %","  1.71 %","  1.32 %","  5.57 %","  2.88 %"," 11.16 %","  4.17 %","  2.10 %","  3.99 %","  3.07 %","  7.72 %","  3.08 %","  7.40 %","  5.51 %","  3.35 %","  1.83 %","  1.90 %","  8.61 %","  4.98 %"," 14.89 %","","  2.79 %","  1.08 %","  3.69 %"
"2020-08-28",""," 12.78 %","   .89 %","   .84 %","  3.01 %","  3.69 %","  5.38 %","  2.76 %","  3.88 %","  1.51 %","  2.06 %","  2.28 %","  1.87 %","  8.29 %","  3.70 %","  2.26 %","  3.24 %","   .67 %","  1.31 %","  6.52 %","  1.36 %","  3.68 %","","   .49 %","  3.54 %","  1.57 %"
"2020-08-29","","  5.09 %","  7.22 %","  2.33 %","  2.11 %"," 16.54 %","  3.80 %","  1.70 %","  4.70 %","  5.67 %","  1.48 %","  2.54 %","  7.34 %","  6.43 %","  2.91 %","  2.90 %","   .18 %","  1.78 %","  3.13 %","  4.26 %","  3.67 %","  3.69 %","","  6.51 %","  1.55 %","  2.28 %"
"2020-08-30",""," 13.06 %"," 18.06 %","  1.30 %","  1.07 %"," 34.28 %","  1.34 %","  1.32 %","  3.97 %","  2.68 %","  2.65 %","  2.24 %","  7.12 %","  1.58 %","  2.10 %","  1.02 %","   .92 %","   .22 %","  1.92 %","  9.22 %","  3.42 %","  2.05 %","","  7.15 %","  1.22 %","  1.35 %"
"2020-08-31","","   .32 %"," 14.33 %","  3.46 %","  5.22 %","  4.72 %","  9.77 %","  4.96 %","  4.26 %","  5.85 %"," 18.97 %"," 10.05 %"," 13.03 %","   .99 %"," 19.37 %"," 10.73 %"," 17.88 %"," 12.45 %","  8.23 %"," 11.03 %","  3.89 %"," 16.24 %",""," 24.43 %","  6.95 %"," 16.50 %"
"2020-09-01",""," 13.13 %","  1.82 %","  2.41 %","  1.04 %","  2.80 %","  3.45 %","  1.57 %","  8.22 %","   .59 %","  2.71 %","  3.76 %","  5.18 %","  5.47 %","  4.97 %","   .30 %","   .93 %","  1.94 %","  1.86 %","  7.23 %"," 12.19 %","  1.50 %","","  4.15 %","  1.04 %","  2.23 %"
"2020-09-02","","  2.80 %","  3.70 %","  1.75 %","  1.70 %","  1.96 %","  3.14 %","   .16 %","  2.45 %","  1.40 %","   .95 %","   .73 %","  4.25 %","  3.32 %","  2.33 %","  1.01 %","  2.45 %","  3.24 %","   .88 %","  3.60 %","  2.89 %","  2.16 %","","  3.41 %","   .37 %","  1.58 %"
"2020-09-03","","  7.51 %","  1.38 %","  2.39 %","   .73 %","   .44 %","  4.34 %","   .65 %","  8.28 %","   .69 %","  1.78 %","  5.40 %","  1.93 %","  6.31 %","  2.71 %","   .90 %","  2.84 %","   .37 %","  1.81 %","  3.48 %","  4.83 %","  1.22 %","","  6.51 %","   .56 %","  1.10 %"
"2020-09-04","","  6.52 %","   .11 %","  2.18 %","   .85 %","  3.69 %","  4.49 %","  2.27 %","   .97 %","  2.52 %","  1.23 %","  1.07 %","  3.58 %","  5.81 %","  2.28 %","  1.58 %","  2.91 %","   .18 %","  3.84 %","  9.87 %","  3.75 %","  1.10 %","","  2.41 %","  1.39 %","  5.59 %"
"2020-09-05","","  5.63 %","   .23 %","  2.07 %","  3.89 %","  2.13 %","  3.01 %","  1.27 %","  2.06 %","  2.23 %","  2.74 %","   .53 %","  1.02 %","  1.49 %","  1.64 %","  4.47 %","  1.84 %","   .55 %","  2.43 %","  1.94 %","  6.70 %","  1.31 %","","  5.38 %","   .46 %","  9.98 %"
"2020-09-06","","  4.46 %","  4.64 %","  3.28 %","  1.32 %","   .97 %","  1.20 %","  5.31 %","  1.67 %","   .55 %","  1.48 %","  3.41 %","  2.62 %","  2.93 %","   .23 %","  1.30 %","   .14 %","   .36 %","   .59 %","  4.19 %","  3.34 %","   .75 %","","  6.57 %","  1.00 %","  6.08 %"
"2020-09-07","","  2.38 %","   .76 %","  5.00 %","  1.12 %","  2.76 %","  5.77 %","  1.78 %","  1.52 %","   .76 %","   .58 %","  4.64 %","   .98 %","  2.85 %","  1.32 %","  1.01 %","  1.39 %","   .00 %","  2.68 %","  6.12 %","  3.12 %","   .85 %","","   .98 %","  1.80 %","  2.97 %"
"2020-09-08",""," 14.40 %","   .00 %","  1.93 %","  5.61 %","  2.28 %","  5.23 %","  1.09 %","  1.45 %","  1.08 %","  1.06 %","  9.32 %","   .78 %","  8.63 %"," 16.71 %","  1.55 %","   .41 %","  1.82 %","  1.51 %","  8.14 %","  1.89 %","   .74 %",""," 16.10 %"," 11.20 %","  6.43 %"
"2020-09-09","","  1.58 %","  4.83 %","  4.61 %","  1.19 %","  1.18 %","  2.62 %","  1.23 %","  1.23 %","  1.07 %","  5.08 %","  1.87 %","   .39 %","   .49 %","   .54 %","  1.34 %","  1.77 %","  1.61 %","   .36 %","  3.90 %","  5.60 %","  2.20 %","","  5.09 %","   .40 %","  3.38 %"
"2020-09-10","","  2.63 %","   .72 %","  1.99 %","  1.18 %","   .65 %","  2.75 %","  1.42 %","   .81 %","  1.37 %","  4.83 %","   .60 %","   .96 %","  2.63 %","  1.60 %","  1.59 %","   .67 %","   .53 %","   .56 %","  1.42 %","  3.19 %","  1.13 %","","  3.03 %","   .39 %","  1.75 %"
"2020-09-11","","  2.70 %","  1.53 %","  1.54 %","  1.22 %","  1.55 %","  2.00 %","  2.60 %","   .48 %","  1.66 %","  1.74 %","   .63 %","  1.14 %","  2.00 %","   .72 %","   .96 %","   .53 %","   .17 %","  1.48 %","  3.59 %","  1.59 %","   .91 %","","  1.08 %","   .87 %","  2.99 %"
"2020-09-12","","  7.06 %","   .70 %","  1.11 %","  5.10 %","  1.90 %","  2.63 %","  1.64 %","  3.71 %","  2.35 %","  5.30 %","  1.18 %","  1.88 %","  1.96 %","   .66 %","  2.84 %","  2.65 %","   .17 %","  1.00 %","  1.02 %","  1.84 %","  2.72 %","","  1.28 %","  1.33 %","  1.67 %"
"2020-09-13","","   .23 %","   .20 %","   .69 %","  1.73 %","  1.49 %","  1.09 %","  1.62 %","   .92 %","  1.30 %","  1.95 %","  1.40 %","  1.85 %","  1.10 %","  1.22 %","  1.51 %","  1.93 %","  1.74 %","  1.24 %","   .58 %","  3.12 %","   .59 %","","  3.08 %","  2.54 %","  1.99 %"
"2020-09-14","","  2.13 %","  3.97 %","  6.07 %","  1.35 %","  1.35 %","  1.42 %","  4.84 %","  4.08 %","  2.76 %","  3.66 %","  1.19 %","   .36 %","  1.27 %","   .42 %","  2.23 %","  1.77 %","   .34 %","  1.27 %","  3.55 %","  1.99 %","   .88 %","","  1.62 %","   .83 %","  1.78 %"
"2020-09-15","","  1.47 %","  1.53 %","  1.51 %","  2.32 %","   .61 %","  1.77 %","  2.09 %","  3.45 %","  2.69 %","  4.15 %","  1.06 %","  3.79 %","  1.70 %","   .93 %","  1.21 %","  3.11 %","   .51 %","   .87 %","  2.43 %","  3.40 %","  5.41 %","","  5.35 %","  6.70 %","  7.49 %"
"2020-09-16","","   .28 %","   .28 %","  5.27 %","  1.88 %","   .00 %","  3.64 %","  1.36 %","   .43 %","   .47 %","   .66 %","  1.24 %","  2.96 %","  1.23 %"," 10.96 %","  2.79 %","  1.81 %","  1.19 %","   .72 %","  3.25 %","  2.46 %","   .64 %","","  3.61 %","  1.54 %","  2.94 %"
"2020-09-17","","  1.04 %","   .84 %","  1.31 %","  1.06 %","  1.56 %","  1.61 %","  1.28 %","   .42 %","   .56 %","  3.00 %","  4.33 %","  2.36 %","  4.51 %","  1.12 %","  1.24 %","  2.37 %","  1.01 %","  2.29 %","   .75 %","  1.47 %","   .64 %","","  1.10 %","   .89 %","  2.22 %"
"2020-09-18","","   .00 %","   .37 %","  1.45 %","  1.45 %","  1.18 %","  2.80 %","   .97 %","   .39 %","   .46 %","  1.21 %","  1.35 %","  8.42 %","  1.24 %","   .86 %","  1.99 %","  4.62 %","   .33 %","  2.98 %","  1.37 %","  3.40 %","  3.98 %","","  1.79 %","  1.16 %","  3.94 %"
"2020-09-19","","  3.68 %","   .74 %","   .84 %","  1.71 %","  1.52 %","  1.78 %","  2.03 %","   .53 %","  8.48 %","  1.76 %","  1.16 %","  1.37 %","  1.15 %","  1.74 %","  1.28 %","  2.10 %","  1.66 %","  2.94 %","  1.12 %","  1.90 %","  2.00 %","","  3.86 %","   .27 %","   .99 %"
"2020-09-20","","  1.68 %","  2.02 %","  3.51 %","   .84 %","  2.77 %","  1.06 %","  1.81 %","   .70 %","  5.35 %","  3.94 %","   .45 %","  1.20 %","  1.54 %","  4.54 %","   .52 %","  4.22 %","  1.47 %","  2.64 %","  1.37 %","  3.07 %","   .85 %","","  2.06 %","   .87 %","  4.49 %"
"2020-09-21","","  1.48 %","   .27 %","  2.54 %","  2.49 %","  1.35 %","  2.95 %","  4.08 %","   .52 %","  2.58 %","  1.00 %","  4.86 %","  2.82 %","   .24 %","   .69 %","  1.18 %","  4.15 %","  4.49 %","   .86 %","  1.35 %","  1.12 %","  1.10 %","","  1.38 %","   .67 %","  1.21 %"
"2020-09-22","","  1.95 %","   .54 %","  1.52 %","  2.06 %","  1.33 %","  1.52 %","   .77 %","   .62 %","  5.27 %","   .66 %","  2.33 %","  1.15 %","   .16 %","   .49 %","   .73 %","  1.30 %","   .61 %","  4.67 %","  1.82 %","  1.75 %","   .67 %","","  2.91 %","   .53 %","  3.48 %"
"2020-09-23","","  2.23 %","   .27 %","   .95 %","  1.33 %","  2.40 %","  1.02 %","  1.70 %","   .72 %","  1.27 %","   .92 %","  1.32 %","   .43 %","  4.45 %","   .83 %","   .43 %","  2.76 %","  1.83 %","  1.22 %","   .91 %","  2.56 %","   .00 %","","   .97 %","   .33 %","  2.24 %"
"2020-09-24","","  1.34 %","  3.84 %","  1.61 %","  1.80 %","  1.81 %","   .95 %","  6.04 %","   .58 %","  3.24 %","  1.23 %","  2.47 %","   .71 %","   .38 %","  1.34 %","  1.15 %","  1.82 %","   .30 %","  2.76 %","   .96 %","  2.18 %","  3.41 %","","  2.15 %","   .33 %","  2.47 %"
"2020-09-25","","  1.21 %","   .26 %","  3.31 %","  1.83 %","  1.57 %","  1.10 %","  1.88 %","  1.59 %","  1.00 %","   .45 %","  1.80 %","  1.41 %","  4.78 %","   .66 %","   .78 %","  4.80 %","  1.05 %","  1.09 %","   .66 %","  2.42 %","   .48 %","","  1.50 %","   .92 %","  1.80 %"
"2020-09-26","","  1.83 %","   .51 %","  1.54 %","  1.02 %","  1.86 %","  1.62 %","  1.15 %","   .27 %","  2.90 %","   .83 %","   .88 %","  3.34 %","  1.45 %","   .88 %","   .78 %","   .63 %","  5.62 %","  1.27 %","   .74 %","  2.45 %","   .88 %","","  1.30 %","   .32 %","  1.89 %"
"2020-09-27","","  1.95 %","   .00 %","  1.89 %","   .85 %","  1.01 %","  1.68 %","  2.71 %","   .30 %","  2.41 %","   .95 %","   .51 %","  3.63 %","   .50 %","  1.12 %","   .07 %","  2.50 %","","  1.22 %","   .41 %","  1.20 %","   .48 %","","  1.28 %","   .97 %","  1.09 %"
"2020-09-28","","   .52 %","   .17 %","  1.07 %","  1.14 %","  1.20 %","  2.21 %","   .24 %","   .30 %","  5.97 %","   .88 %","  1.68 %","   .26 %","  3.55 %","  4.09 %","   .21 %"," 12.10 %","   .98 %","   .90 %","   .99 %","  1.59 %","  2.37 %","","  3.07 %","  3.58 %","  2.54 %"
"2020-09-29","","  3.11 %","   .34 %","  1.14 %","  1.15 %","  3.07 %","  1.50 %","   .91 %","   .59 %","   .51 %","   .43 %","  1.47 %","  1.94 %","  1.51 %","  1.03 %","  2.52 %","   .85 %","   .00 %","   .63 %","   .49 %","  1.75 %","   .31 %","","  1.37 %","   .49 %","  1.54 %"
"2020-09-30","","   .78 %","   .93 %","  1.61 %","   .61 %","  1.25 %","   .80 %","   .81 %","   .43 %","  1.07 %","   .62 %","  1.86 %","  1.27 %","  2.03 %","  1.54 %","   .68 %","   .85 %","","  1.04 %","   .75 %","  2.73 %","   .23 %","","   .62 %","   .80 %","  1.40 %"
"2020-10-01","","  2.66 %","   .50 %","  1.43 %","   .98 %","  2.75 %","  1.16 %","   .89 %","   .72 %","  1.25 %","   .86 %","  1.65 %","   .50 %","  1.26 %","   .81 %","  1.08 %","  1.07 %","  4.58 %","   .40 %","   .43 %","  1.39 %","   .23 %","","  1.58 %","   .18 %","   .94 %"
"2020-10-02","","   .73 %","   .25 %","   .90 %","   .48 %","   .46 %","   .46 %","  1.17 %","   .39 %","   .68 %","  1.28 %","  1.01 %","   .50 %","   .78 %","   .43 %","  1.14 %","   .08 %","  2.25 %","   .40 %","   .34 %","  1.58 %","  1.07 %","","  1.32 %","   .55 %","   .63 %"
"2020-10-03","","   .97 %","   .42 %","   .70 %","   .79 %","  1.56 %","   .42 %","   .51 %","   .64 %","   .98 %","   .78 %","   .50 %","  2.11 %","  1.75 %","   .76 %","   .73 %","   .53 %","  1.17 %","   .84 %","   .77 %","  1.95 %","  1.97 %","","  1.33 %","   .48 %","   .41 %"
"2020-10-04","","  1.18 %","   .58 %","  1.16 %","  1.05 %","   .91 %","   .51 %","   .64 %","   .58 %","  1.94 %","  1.55 %","   .86 %","  2.19 %","  1.08 %","   .56 %","  2.04 %","","   .77 %","   .07 %","   .62 %","  1.87 %","   .74 %","","   .69 %","   .30 %","  1.73 %"
"2020-10-05","","  1.19 %","   .66 %","   .27 %","   .81 %","   .72 %","   .48 %","  1.60 %","   .70 %","   .42 %","   .70 %","   .55 %","   .71 %","  2.02 %","   .10 %","   .71 %","   .83 %","   .89 %","   .65 %","   .78 %","  1.56 %","   .59 %","","  1.54 %","  1.02 %","   .72 %"
"2020-10-06","","  1.20 %","   .16 %","  1.14 %","   .79 %","   .89 %","   .65 %","   .45 %","   .09 %","  1.12 %","  1.11 %","   .68 %","   .35 %","   .43 %","   .43 %","   .32 %","   .37 %","   .00 %","   .93 %","   .78 %","  1.35 %","   .51 %","","  1.06 %","  1.07 %","  3.07 %"
"2020-10-07","","  1.51 %","   .66 %","   .41 %","   .84 %","   .62 %","   .41 %","   .45 %","   .13 %","   .99 %","   .69 %","   .84 %","   .71 %","  1.97 %","   .49 %","   .96 %","   .59 %","   .13 %","   .82 %","   .80 %","  1.85 %","   .15 %","","   .61 %","   .18 %","   .44 %"
"2020-10-08","","   .55 %","   .98 %","   .60 %","   .59 %","   .00 %","  1.57 %","   .31 %","   .16 %","   .23 %","   .97 %","   .46 %","   .94 %","  1.45 %","   .81 %","   .13 %","   .52 %","   .50 %","   .25 %","   .44 %","  1.15 %","   .22 %","","  1.17 %","   .18 %","   .87 %"
"2020-10-09","","  1.09 %","   .40 %","   .26 %","   .75 %","   .26 %","   .68 %","  1.15 %","   .32 %","  2.14 %","  1.08 %","   .40 %","  1.85 %","  2.08 %","   .13 %","   .38 %","   .88 %","   .13 %","   .25 %","   .27 %","  1.45 %","   .36 %","","   .59 %","   .35 %","   .48 %"
"2020-10-10","","  1.04 %","  1.28 %","   .48 %","  1.18 %","   .35 %","   .44 %","   .79 %","   .69 %","   .79 %","  1.23 %","   .37 %","   .91 %","   .29 %","   .39 %","   .50 %","   .15 %","   .50 %","   .28 %","   .57 %","  1.23 %","   .72 %","","   .65 %","   .35 %","   .53 %"
"2020-10-11","","  1.05 %","   .55 %","   .22 %","   .75 %","   .09 %","   .29 %","   .35 %","   .37 %","   .51 %","   .83 %","   .29 %","   .56 %","  1.34 %","   .61 %","   .69 %","   .07 %","","   .03 %","   .16 %","  1.29 %","   .65 %","","   .15 %","   .12 %","   .08 %"
"2020-10-12","","   .22 %","   .24 %","   .26 %","   .36 %","   .00 %","   .52 %","   .22 %","   .34 %","   .67 %","   .77 %","   .90 %","  1.23 %","   .34 %","   .45 %","   .25 %","   .44 %","   .00 %","   .28 %","   .46 %","   .88 %","   .43 %","","   .46 %","   .76 %","   .38 %"
"2020-10-13","","   .84 %","   .08 %","   .29 %","   .50 %","  1.57 %","   .31 %","   .65 %","   .15 %","   .83 %","   .98 %","   .31 %","  1.66 %","   .29 %","   .54 %","  1.05 %","   .87 %","   .50 %","   .28 %","   .19 %","  1.60 %","   .36 %","","   .61 %","   .17 %","   .45 %"
"2020-10-14","","   .96 %","   .31 %","   .62 %","   .53 %","   .26 %","   .38 %","   .34 %","   .19 %","   .44 %","  1.46 %","   .55 %","   .33 %","  1.14 %","   .38 %","   .12 %","  1.00 %","  1.36 %","   .07 %","   .54 %","  1.14 %","   .14 %","","   .37 %","  1.15 %","   .62 %"
"2020-10-15","","  1.60 %","   .08 %","   .58 %","   .76 %","   .68 %","   .36 %","   .17 %","   .25 %","   .27 %","   .21 %","   .49 %","   .33 %","   .73 %","   .41 %","   .37 %","   .92 %","   .24 %","   .17 %","   .29 %","   .94 %","   .49 %","","   .27 %","   .80 %","   .74 %"
"2020-10-16","","   .64 %","   .47 %","   .83 %","   .49 %","   .26 %","   .37 %","   .43 %","   .28 %","   .49 %","   .96 %","   .18 %","   .22 %","   .67 %","   .31 %","   .18 %","  1.26 %","   .00 %","   .66 %","   .85 %","   .55 %","   .35 %","","   .09 %","  1.24 %","   .42 %"
"2020-10-17","","   .93 %","   .16 %","   .57 %","   .45 %","   .25 %","   .42 %","   .30 %","   .00 %","   .54 %","   .95 %","   .23 %","   .11 %","  1.11 %","   .28 %","   .49 %","   .28 %","   .98 %","   .07 %","   .66 %","  1.02 %","","","   .18 %","   .33 %","   .24 %"
"2020-10-18","","   .48 %","","   .61 %","   .29 %","   .34 %","   .13 %","   .64 %","   .12 %","   .11 %","   .10 %","   .28 %","   .54 %","   .27 %","   .03 %","   .24 %","   .62 %","   .12 %","   .10 %","   .39 %","   .83 %","   .00 %","","   .18 %","   .67 %","   .27 %"
"2020-10-19","","  1.60 %","   .00 %","   .71 %","   .53 %","   .51 %","   .33 %","   .42 %","   .12 %","   .32 %","   .62 %","   .39 %","   .43 %","   .44 %","   .22 %","   .48 %","   .34 %","","   .14 %","   .76 %","   .63 %","   .56 %","","   .63 %","   .06 %","   .24 %"
"2020-10-20","","   .86 %","   .16 %","   .28 %","  1.18 %","   .25 %","   .13 %","   .25 %","   .06 %","   .22 %","   .78 %","   .15 %","   .32 %","   .44 %","  -.15 %","   .18 %","   .34 %","   .36 %","  1.61 %","   .39 %","   .81 %","  3.62 %","","   .51 %","   .33 %","  1.07 %"
"2020-10-21","","  1.24 %","","  1.41 %","   .90 %","   .33 %","   .62 %","   .29 %","   .03 %","   .32 %","   .31 %","   .56 %","  3.62 %","   .33 %","   .34 %","   .24 %","  3.21 %","   .24 %","   .30 %","   .26 %","   .67 %","   .47 %","","   .51 %","   .50 %","   .74 %"
"2020-10-22","","   .96 %","","  1.11 %","  1.01 %","   .92 %","   .21 %","   .21 %","   .03 %","   .27 %","  1.13 %","   .20 %","  1.64 %","   .87 %","   .09 %","   .84 %","   .40 %","   .72 %","   .91 %","   .10 %","   .61 %","   .13 %","","   .30 %","   .44 %","  1.45 %"
"2020-10-23","","  1.29 %","   .39 %","   .96 %","   .40 %","   .83 %","   .23 %","   .25 %","   .15 %","   .85 %","   .56 %","   .28 %","  1.42 %","  1.02 %","   .03 %","   .00 %","   .66 %","","   .30 %","   .31 %","   .42 %","   .07 %","","   .00 %","   .16 %","  1.08 %"
"2020-10-24","","   .79 %","   .15 %","   .54 %","   .83 %","   .33 %","   .30 %","  1.16 %","","   .21 %","   .86 %","   .40 %","   .10 %","  1.12 %","   .09 %","   .48 %","   .46 %","   .00 %","","   .26 %","   .35 %","   .13 %","","   .21 %","   .33 %","   .16 %"
"2020-10-25","","   .95 %","   .15 %","   .61 %","   .64 %","   .16 %","   .19 %","   .12 %","","   .11 %","   .05 %","   .25 %","  1.79 %","   .37 %","   .22 %","   .00 %","   .13 %","   .00 %","","   .03 %","   .14 %","   .00 %","","   .35 %","   .05 %","   .42 %"
"2020-10-26","","   .52 %","   .15 %","   .00 %","   .29 %","","   .19 %","   .00 %","","   .79 %","   .10 %","   .15 %","   .78 %","   .37 %","   .00 %","   .06 %","   .13 %","   .00 %","","   .13 %","   .34 %","   .00 %","","   .12 %","   .22 %","   .12 %"
"2020-10-27","","   .54 %","","   .60 %","   .28 %","   .08 %","   .27 %","   .25 %","   .06 %","   .05 %","   .45 %","   .00 %","   .29 %","   .00 %","   .12 %","   .24 %","   .20 %","  2.50 %","   .20 %","   .20 %","   .51 %","   .07 %","","   .06 %","   .05 %","   .30 %"
"2020-10-28","","   .57 %","   .00 %","   .63 %","   .86 %","   .41 %","   .17 %","   .61 %","   .06 %","   .16 %","   .69 %","   .33 %","   .48 %","   .05 %","   .22 %","   .12 %","  1.69 %","   .23 %","   .07 %","   .08 %","   .36 %","   .13 %","","   .15 %","   .32 %","   .25 %"
"2020-10-29","","   .74 %","","   .99 %","   .80 %","   .97 %","   .38 %","   .61 %","   .09 %","   .16 %","   .30 %","   .17 %","   .39 %","   .10 %","   .03 %","   .47 %","  1.15 %","   .35 %","   .13 %","   .25 %","   .31 %","   .13 %","","   .41 %","   .05 %","   .55 %"
