"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-04-09","","","","","","","","   .00 %","","-99.91 %","","","","","-99.82 %","-96.30 %","-99.85 %","-99.93 %","","","","","-99.35 %","","","-99.81 %","","-99.97 %","-99.77 %","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","-99.81 %","","","","","-97.48 %","-95.45 %","-99.75 %","-99.87 %","","","","","-95.83 %","   .00 %","-99.03 %","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","-99.89 %","","","-99.83 %","","-99.98 %","-99.51 %","-99.91 %","-99.95 %","","","","","-99.77 %","","-99.90 %","","","","-99.86 %","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-99.94 %","","","   .00 %",""," ##.## %","   .00 %","-99.80 %","   .00 %","","","","","","","","","","","-99.65 %","","   .00 %","",""
"2020-04-13","","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","-99.83 %","","   .00 %","   .00 %","-99.82 %"," ##.## %","","","","","-99.78 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
"2020-04-14","","","","","","","","   .00 %","","-99.90 %","","","-99.90 %","","-99.92 %","-99.81 %","-99.89 %","-99.97 %","","","","","-99.87 %","","-99.96 %","","","-99.99 %","-99.90 %","","","",""
"2020-04-15","","","","","-95.83 %","","","   .00 %","","-99.79 %","","","-96.43 %","","-82.86 %","-90.00 %","-99.22 %","-99.56 %","","   .00 %","","","","","","","","","-98.67 %","","","",""
"2020-04-16","","","","","-99.87 %","","","   .00 %","","-99.93 %","","","-99.87 %","","-99.90 %","-99.70 %","-99.93 %","-99.96 %","","","","","","","-99.94 %","","","-99.99 %","-99.88 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-99.87 %","","","-98.77 %","","-97.76 %","","-99.48 %","-99.82 %","","","","","","","","","","","-99.49 %","","-99.82 %","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.90 %","","","-99.86 %","","-99.86 %","-99.66 %","-99.92 %","-99.96 %","","","","","","","","","","","-99.88 %","","-99.97 %","",""
"2020-04-19","   .00 %","","","","-99.88 %","   .00 %","","   .00 %","","-99.90 %","","","-99.90 %","","-99.99 %","-99.80 %","","-99.97 %","","","","","","","","-99.92 %","","-99.99 %","-99.90 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.94 %","","","-99.90 %","","-99.94 %","-99.83 %","-99.95 %","-99.97 %","","","","","","","","-99.92 %","","","-99.91 %","","","",""
"2020-04-21","   .00 %","","","","-99.89 %","   .00 %","","   .00 %","","-99.94 %","","","","","-99.94 %","-99.89 %","-99.92 %","-99.97 %","","","","","","","","-99.93 %","","","-99.92 %","","-99.98 %","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.94 %","","","-99.92 %","","-99.96 %","-99.90 %","-99.92 %","-99.97 %","","","","","","","","","","-99.99 %","-99.92 %","","-99.98 %","",""
"2020-04-23","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %",""," 50.00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 10.00 %","","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-04-24","   .00 %","","","","-99.89 %","","","   .00 %","","-99.91 %","","","-99.92 %","","-99.94 %","","-99.92 %","-99.97 %","","","","","","","","","","-99.99 %","","","-99.98 %","",""
"2020-04-25","   .00 %","","","","-99.36 %","   .00 %","","   .00 %","","-99.84 %","","","-99.50 %","","-99.56 %","-97.14 %","-99.64 %","-99.91 %","","","","","","   .00 %","-99.51 %","","","-99.95 %","-99.72 %","","","",""
"2020-04-26","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","-33.33 %","   .00 %","","   .00 %","   .00 %","-50.00 %",""," ##.## %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-04-27","","","","","-99.88 %","   .00 %","","   .00 %","","-99.55 %","","","-99.78 %","","-99.89 %","-99.36 %","-99.48 %","-99.87 %","","","","","-99.86 %","   .00 %","-99.96 %","-99.16 %","","-99.99 %","-99.90 %","","-99.98 %","",""
"2020-04-28","   .00 %","","","","-99.90 %","   .00 %","","   .00 %","","-99.07 %","","","-99.85 %","","-99.93 %","-99.90 %","-99.30 %","-99.83 %","","","","","-99.91 %","","","-99.38 %","","-99.98 %","-99.92 %","","-99.94 %","","-99.97 %"
"2020-04-29","","   .00 %","","","","   .00 %","","   .00 %",""," ##.## %","   .00 %",""," ##.## %","   .00 %"," 75.00 %","   .00 %"," ##.## %"," ##.## %","","","","","   .00 %",""," ##.## %","   .00 %",""," ##.## %","",""," ##.## %","   .00 %","   .00 %"
"2020-04-30","   .00 %","","","","-99.86 %","   .00 %",""," ##.## %","","-97.74 %","-99.87 %","","-99.73 %","","-99.82 %","-99.69 %","-97.66 %","-99.54 %","","","","","","","-99.83 %","-98.45 %","","-99.95 %","-99.52 %","","-99.79 %","","-99.62 %"
"2020-05-01","","-99.92 %","","","-99.61 %","   .00 %",""," 40.00 %","","-96.68 %","-99.80 %","","-99.43 %","","-99.71 %","-98.63 %","-95.66 %","-99.24 %","","","","","-99.74 %","","-99.74 %","-97.27 %","","-99.93 %","-99.39 %","","-99.58 %","-99.33 %","-99.12 %"
"2020-05-02","   .00 %","-95.45 %","","","-90.91 %","   .00 %",""," 42.86 %","","-89.92 %","-97.22 %","","-92.50 %","","-68.89 %","-93.75 %","-84.77 %","-93.35 %","","","","","-90.91 %","   .00 %","-93.10 %","-86.83 %","","-97.70 %","-95.54 %","   .00 %","-94.54 %","-92.31 %","-93.09 %"
"2020-05-03","   .00 %","   .00 %","","","-98.38 %","   .00 %","","-10.00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-90.85 %"
"2020-05-04","","   .00 %","","","   .00 %","   .00 %","","   .00 %",""," ##.## %","   .00 %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","   .00 %","","   .00 %"," ##.## %","","   .00 %"," ##.## %","","   .00 %","","   .00 %"
"2020-05-05","","-99.92 %","","","-99.85 %","   .00 %","","   .00 %","","-92.28 %","-99.69 %","-96.67 %","-99.55 %","","-99.71 %","","-94.52 %","-98.78 %","","","   .00 %","","-99.60 %","","-99.44 %","-94.83 %","","-99.86 %","-99.87 %","","-99.34 %","-99.56 %","-95.39 %"
"2020-05-06","","-99.13 %","","","","   .00 %",""," 11.11 %","","-87.25 %","-98.71 %","","-99.07 %","","-98.73 %","","-90.05 %","-97.08 %","","","","","","","-95.69 %","-89.51 %","","-99.55 %","-98.92 %","","-97.73 %","","-86.09 %"
"2020-05-07","   .00 %","-99.88 %","","","-99.78 %","   .00 %","","   .00 %","","-91.76 %","   .00 %","","   .00 %","","   .00 %","-99.87 %","-96.56 %"," ##.## %","","","","","-99.78 %","","-99.77 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","-97.12 %"
"2020-05-08","","-99.83 %","","-99.74 %","-99.66 %"," ##.## %",""," 20.00 %","","-90.88 %","-99.70 %","","-99.74 %","","-99.92 %","-99.71 %","-95.69 %","-98.91 %","","","","","","   .00 %","-99.82 %","-95.70 %","","-99.83 %","-99.65 %","","-99.45 %","-99.83 %","-96.77 %"
"2020-05-09","","   .00 %","","-87.50 %","   .00 %","   .00 %","","   .00 %",""," ##.## %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","   .00 %","","","   .00 %",""," ##.## %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-05-10","","-99.73 %","","","-99.53 %"," 50.00 %",""," 41.67 %","","-88.91 %","-99.44 %","","-99.68 %","","-99.76 %","-99.59 %","-94.59 %","-98.39 %","","","","","-99.86 %","   .00 %","-99.70 %","-94.82 %","","-99.73 %","-99.60 %","","-99.11 %","-99.78 %","-95.63 %"
"2020-05-11","","   .00 %","","-97.62 %","-98.98 %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %",""," ##.## %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","","","","","-97.74 %","","   .00 %"," ##.## %",""," ##.## %"," ##.## %","","   .00 %",""," ##.## %"
"2020-05-12","","   .00 %","",""," ##.## %","   .00 %",""," 76.47 %",""," ##.## %","   .00 %",""," ##.## %","   .00 %"," ##.## %","","   .00 %"," ##.## %","","","","","-99.86 %","","   .00 %"," ##.## %",""," ##.## %"," ##.## %","","   .00 %","   .00 %","   .00 %"
"2020-05-13","","-21.05 %","","   .00 %","-14.29 %","   .00 %","   .00 %"," 66.67 %","","-18.86 %","-22.22 %","   .00 %","   .00 %","   .00 %","  5.26 %","-50.00 %"," -3.76 %","-26.14 %","","","","","-25.00 %","   .00 %"," -8.33 %","-13.64 %","","-25.49 %","   .00 %","   .00 %","-31.88 %","   .00 %","-14.35 %"
"2020-05-14","","-99.75 %","","-99.73 %","-99.59 %","   .00 %",""," 18.00 %","   .00 %","-87.47 %","-99.55 %","","-99.63 %","","-99.77 %","-99.91 %","-94.98 %","-98.41 %","","","","","-99.74 %","   .00 %","-99.82 %","-95.28 %","","-99.61 %","-99.24 %","","-99.23 %","-99.88 %","-96.35 %"
"2020-05-15","","   .00 %","","-66.67 %"," ##.## %","   .00 %","   .00 %"," 13.56 %",""," ##.## %","-41.67 %","","   .00 %","   .00 %","   .00 %","","-33.85 %"," ##.## %","","","","","-50.00 %","","-33.33 %"," ##.## %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"
"2020-05-16","","   .00 %","","   .00 %","   .00 %","   .00 %","","  8.96 %","   .00 %"," ##.## %","   .00 %","-83.33 %"," ##.## %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","","   .00 %","   .00 %","-72.31 %"
"2020-05-17",""," ##.## %","","   .00 %"," ##.## %","",""," 26.03 %","   .00 %"," 85.77 %"," ##.## %","   .00 %"," 50.00 %","   .00 %"," 18.75 %"," ##.## %"," 70.51 %"," ##.## %","","","",""," ##.## %",""," 50.00 %"," 62.96 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","-99.84 %"," 62.33 %"
"2020-05-18","","-98.90 %","","-96.84 %","-98.19 %","   .00 %",""," 13.04 %","   .00 %","-77.72 %","-98.45 %","","-97.67 %","","-98.99 %","-96.91 %","-83.53 %","-94.42 %","","","","","-98.57 %","","-97.21 %","-86.43 %","","-98.77 %","-98.23 %","","-95.86 %","-99.02 %","-87.28 %"
"2020-05-19","","-99.47 %","","-98.11 %","-99.58 %","   .00 %","","  5.77 %","   .00 %","-77.88 %","-97.73 %","-88.89 %","-98.78 %","","-99.31 %","-99.21 %","-83.90 %","   .00 %","","","","","-98.60 %","   .00 %","-97.27 %","-86.98 %","","-98.90 %","-97.78 %","","-96.36 %","","-88.65 %"
"2020-05-20","","-99.66 %","","-99.33 %","-99.50 %","   .00 %","","  9.09 %","   .00 %","-82.95 %","-99.58 %","-99.25 %","-99.14 %","","-99.77 %","-99.75 %","-94.46 %","-97.59 %","","","","","-99.52 %","   .00 %","-99.65 %","-94.23 %","","-99.43 %","-98.82 %","","-98.76 %","-99.89 %","-95.95 %"
"2020-05-21","","-99.94 %","","-98.18 %","-98.88 %","   .00 %",""," 15.00 %","   .00 %","-77.50 %","-98.36 %","-96.15 %","-97.90 %","","-99.50 %","-98.72 %","-86.01 %","-94.97 %","","","","","-99.15 %","","-98.11 %","-87.98 %","","-98.97 %","-97.15 %","","-96.79 %","","-91.62 %"
"2020-05-22","","-99.98 %","","-##.## %","-98.96 %","   .00 %",""," 10.14 %","   .00 %","-81.04 %","-99.25 %","-99.60 %","-98.95 %","","-99.70 %","-99.81 %","-93.73 %","-97.09 %","","","","","-99.37 %","   .00 %","-99.77 %","-93.20 %","","-99.29 %","-98.15 %","","-98.45 %","-99.87 %","-95.44 %"
"2020-05-23","","-99.57 %","","-96.30 %","-98.22 %","   .00 %",""," 15.13 %","   .00 %","-73.28 %","-97.47 %","-85.71 %","-97.04 %","","-99.18 %","-99.13 %","-81.19 %","-93.04 %","","","","","-98.81 %","","-97.28 %","-84.22 %","   .00 %","-98.44 %","-96.90 %","","-94.68 %","-99.25 %","-87.24 %"
"2020-05-24","","   .00 %","","   .00 %","-27.27 %"," 33.33 %",""," 17.14 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-50.00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","","","","-22.22 %","   .00 %","   .00 %","-12.69 %","","   .00 %","   .00 %","   .00 %","   .00 %","-25.00 %"," ##.## %"
"2020-05-25","","-92.86 %","","-98.32 %"," ##.## %","   .00 %","   .00 %","  7.32 %","   .00 %"," 90.62 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 60.00 %","   .00 %"," 62.50 %"," ##.## %","","","",""," ##.## %","   .00 %"," 50.00 %"," 56.76 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 43.08 %"
"2020-05-26","","-99.87 %","","-95.71 %","-96.12 %","   .00 %","","  5.45 %","   .00 %","-67.71 %","-97.10 %","-90.91 %","-95.27 %","-99.18 %","-98.76 %","-95.24 %","-74.94 %","-90.59 %","","","","","-97.18 %","","-95.74 %","-80.67 %","","-97.51 %","-93.74 %","","-92.50 %","-95.51 %","-84.75 %"
"2020-05-27","","-99.03 %","","-97.50 %","-97.49 %","   .00 %","","  6.47 %","   .00 %","-70.77 %","-98.01 %","-75.00 %","-96.22 %","","-99.16 %","-97.71 %","-80.37 %","-92.31 %","","","","","-98.31 %","","-98.64 %","-84.32 %","","-98.18 %","-95.20 %","","-94.63 %","-97.56 %","-88.53 %"
"2020-05-28","","-47.17 %","   .00 %","-57.14 %","-78.79 %","   .00 %","","  5.26 %","   .00 %","-38.48 %","-81.82 %","-40.00 %","-61.11 %","","   .00 %","   .00 %","-44.70 %","   .00 %","   .00 %","   .00 %","","   .00 %","-50.00 %","   .00 %","-72.00 %","   .00 %","","-70.62 %","-77.02 %","   .00 %","-56.25 %","-80.95 %","-41.89 %"
"2020-05-29","","   .00 %","","   .00 %"," ##.## %","","-99.47 %"," 31.54 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %"," ##.## %","","   .00 %","   .00 %","   .00 %"
"2020-05-30","","   .00 %","   .00 %","-94.55 %","   .00 %","   .00 %","-98.04 %","  5.26 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","","","-95.61 %","","   .00 %","   .00 %","","   .00 %"," ##.## %","","   .00 %","   .00 %","   .00 %"
"2020-05-31","","-99.32 %","","-98.56 %","-97.64 %","   .00 %","-99.75 %"," 15.83 %","   .00 %","-70.34 %","-98.12 %","-98.25 %","-97.28 %","","-99.41 %","-97.58 %","-84.21 %","-92.83 %","","","","","-98.55 %","   .00 %","-98.73 %","-86.57 %","","-98.16 %","-93.42 %","","   .00 %","-98.61 %","-91.43 %"
"2020-06-01","","-77.55 %","   .00 %","-70.00 %","-65.57 %","   .00 %","-90.00 %"," 11.99 %","   .00 %","   .00 %","   .00 %","   .00 %","-74.44 %","-81.82 %","-80.75 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","","-67.86 %","   .00 %","   .00 %","   .00 %","","-85.64 %","   .00 %","","   .00 %","-86.84 %","   .00 %"
"2020-06-02","","-98.89 %","","-95.45 %","-96.34 %"," 25.00 %","-99.40 %","  7.07 %","   .00 %","-65.36 %","-96.52 %","-83.33 %","-95.11 %","-99.65 %","-99.18 %","-94.24 %","-76.71 %","-89.86 %","","","   .00 %","","-97.92 %","","-97.02 %","-80.47 %","","-97.25 %","-90.35 %","","-92.93 %","-96.17 %","-87.43 %"
"2020-06-03",""," ##.## %","","   .00 %","   .00 %","","-94.74 %"," 11.80 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-85.11 %"," ##.## %"
"2020-06-04","","   .00 %","","-99.18 %","-97.42 %","   .00 %","-99.77 %","  7.87 %","   .00 %","-69.40 %","-98.49 %","-97.69 %","-97.37 %","-99.71 %","   .00 %","   .00 %","-88.08 %","   .00 %","","","   .00 %","","-98.96 %","   .00 %","-99.17 %","-87.74 %","","-97.86 %","-92.79 %","","   .00 %","-98.28 %","-92.64 %"
"2020-06-05","","-99.28 %","","-99.36 %","-97.01 %","   .00 %","-99.79 %","  8.13 %","   .00 %","-68.55 %","-98.52 %","-97.77 %","-97.36 %","-99.58 %","-99.51 %","-98.34 %","-88.12 %","-93.07 %","","","   .00 %","","-98.88 %","   .00 %","-99.23 %","-88.15 %","   .00 %","-97.83 %","-92.32 %","","-96.14 %","-98.20 %","-92.56 %"
"2020-06-06","","-98.40 %","","-97.20 %","-95.34 %","   .00 %","-97.18 %","  8.13 %","   .00 %","-59.69 %","-96.07 %","-93.75 %","-93.67 %","-98.34 %","-98.79 %","-91.03 %","-71.29 %","-86.73 %","","","","","-97.47 %","   .00 %","-97.72 %","-77.87 %","   .00 %","-96.06 %","-85.20 %","","-90.44 %","-92.62 %","-84.18 %"
"2020-06-07","","-98.37 %","","-97.78 %","-95.01 %","   .00 %","-97.93 %","  7.23 %","   .00 %","-60.26 %","-95.43 %","-75.00 %","-93.36 %","-98.81 %","-98.78 %","-92.31 %","-70.76 %","-86.32 %","","","   .00 %","","-97.29 %","   .00 %","-96.45 %","-77.21 %","","-95.84 %","-83.36 %","","-90.70 %","-91.67 %","-83.87 %"
"2020-06-08","","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","  8.20 %","   .00 %"," ##.## %","   .00 %","-98.04 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %","","-98.14 %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","","   .00 %","-96.06 %","   .00 %"
"2020-06-09","   .00 %","-99.70 %","","-98.78 %","-96.73 %","   .00 %","-99.65 %","  3.79 %","   .00 %","-64.57 %","-96.71 %","-98.21 %","-96.27 %","-99.41 %","-99.44 %","-97.64 %","-88.40 %","-91.62 %","","","   .00 %","","-98.71 %","   .00 %","-98.94 %","-84.68 %","   .00 %","-97.00 %","-88.89 %","-99.66 %","-95.20 %","-97.91 %","-91.32 %"
"2020-06-10","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","  9.31 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","   .00 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-06-11","   .00 %","   .00 %","","   .00 %","-65.59 %","   .00 %","   .00 %"," 10.88 %","   .00 %"," ##.## %","   .00 %","-16.67 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","-75.00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","-68.29 %","   .00 %"
"2020-06-12","","-82.37 %","","-86.36 %","-71.93 %","   .00 %","-66.67 %"," 12.54 %","   .00 %","-33.12 %","-77.17 %","-62.50 %","-70.37 %","-85.71 %","-88.89 %","-37.93 %","-38.30 %","-69.18 %","   .00 %","","   .00 %","   .00 %","-83.12 %"," 50.00 %","-73.81 %","-50.55 %","   .00 %","-81.83 %","-53.70 %","","-62.31 %","-48.72 %","-50.22 %"
"2020-06-13","","-91.65 %","","-94.55 %","-81.46 %","   .00 %","-75.00 %","  4.92 %","   .00 %","-35.19 %","-79.19 %","-16.67 %","-78.90 %","-91.11 %","-95.00 %","-57.14 %","-47.16 %","-69.88 %","   .00 %","","   .00 %","   .00 %","-89.08 %","   .00 %","-81.62 %","-53.05 %","   .00 %","-84.92 %","-59.59 %","-80.00 %","-68.97 %","-55.32 %","-58.09 %"
"2020-06-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
